timestamp,wall_time_seconds,memory_kb,user_time_seconds,sys_time_seconds
08:12:35,0:00.04,5888,0.03,0.0
08:12:40,0:00.04,5888,0.02,0.01
08:12:45,0:00.05,5888,0.03,0.0
08:12:50,0:00.05,5888,0.02,0.01
08:12:55,0:00.04,5888,0.03,0.0
08:13:00,0:00.04,5888,0.02,0.01
08:13:05,0:00.04,5888,0.02,0.01
08:13:11,0:00.04,5888,0.03,0.01
08:13:16,0:00.05,5888,0.04,0.0
08:13:21,0:00.05,5888,0.03,0.01
08:13:26,0:00.04,5888,0.03,0.0
08:13:31,0:00.05,5888,0.02,0.01
08:13:36,0:00.04,5888,0.03,0.0
08:13:41,0:00.04,5888,0.03,0.01
08:13:46,0:00.04,5888,0.03,0.0
08:13:52,0:00.04,5888,0.03,0.0
08:13:57,0:00.05,5888,0.03,0.0
08:14:02,0:00.05,5888,0.04,0.0
08:14:07,0:00.05,5888,0.03,0.01
08:14:12,0:00.04,5888,0.03,0.0
08:14:17,0:00.04,5888,0.02,0.01
08:14:22,0:00.04,5888,0.02,0.01
08:14:27,0:00.04,5888,0.03,0.0
08:14:33,0:00.04,5888,0.02,0.01
08:14:38,0:00.04,5888,0.02,0.01
08:14:43,0:00.05,5888,0.03,0.0
08:14:48,0:00.05,5888,0.03,0.0
08:14:53,0:00.05,5888,0.03,0.0
08:14:58,0:00.05,5888,0.03,0.0
08:15:03,0:00.05,5888,0.03,0.0
08:15:08,0:00.05,5888,0.04,0.0
08:15:14,0:00.05,5888,0.02,0.01
08:15:19,0:00.05,5888,0.02,0.02
08:15:24,0:00.05,5888,0.02,0.01
08:15:29,0:00.05,5888,0.02,0.01
08:15:34,0:00.04,5888,0.02,0.01
08:15:39,0:00.04,5888,0.03,0.0
08:15:44,0:00.04,5888,0.02,0.01
08:15:49,0:00.04,5888,0.03,0.0
08:15:55,0:00.04,5888,0.02,0.01
08:16:00,0:00.04,5888,0.02,0.01
08:16:05,0:00.04,5888,0.03,0.0
08:16:10,0:00.04,5888,0.03,0.0
08:16:15,0:00.04,5888,0.03,0.01
08:16:20,0:00.05,5888,0.03,0.01
08:16:25,0:00.05,5888,0.03,0.0
08:16:31,0:00.05,5888,0.03,0.0
08:16:36,0:00.05,5888,0.02,0.01
08:16:41,0:00.05,5888,0.03,0.0
08:16:46,0:00.04,5888,0.02,0.01
08:16:51,0:00.05,5888,0.03,0.01
08:16:56,0:00.05,5888,0.02,0.01
08:17:01,0:00.05,5888,0.02,0.01
08:17:06,0:00.05,5888,0.04,0.0
08:17:12,0:00.05,5888,0.04,0.0
08:17:17,0:00.05,5888,0.03,0.01
08:17:22,0:00.04,5888,0.03,0.01
08:17:27,0:00.04,5888,0.03,0.0
08:17:32,0:00.04,5888,0.03,0.0
