timestamp,wall_time,mem_kb,user_time,sys_time,idle_mem_kb,temp_c
2025-03-21T21:37:28,0:00.16,5632,0.05,0.01,135452,51.5
2025-03-21T21:37:33,0:00.16,5632,0.04,0.00,135700,51.5
2025-03-21T21:37:38,0:00.17,5632,0.06,0.00,135692,52.1
2025-03-21T21:37:44,0:00.16,5632,0.04,0.00,135680,52.1
2025-03-21T21:37:49,0:00.15,5632,0.05,0.00,135924,51.5
2025-03-21T21:37:54,0:00.15,5632,0.04,0.00,135916,52.1
2025-03-21T21:37:59,0:00.17,5632,0.05,0.01,136160,51.5
2025-03-21T21:38:05,0:00.16,5632,0.04,0.01,135952,52.1
2025-03-21T21:38:10,0:00.15,5632,0.05,0.00,135892,52.1
2025-03-21T21:38:15,0:00.17,5632,0.05,0.00,135936,51.5
2025-03-21T21:38:20,0:00.18,5632,0.06,0.00,136100,52.1
2025-03-21T21:38:26,0:00.17,5632,0.05,0.00,135892,52.6
2025-03-21T21:38:31,0:00.16,5632,0.04,0.01,136388,53.2
2025-03-21T21:38:36,0:00.16,5632,0.05,0.00,136076,52.1
2025-03-21T21:38:42,0:00.16,5632,0.05,0.00,135816,52.6
2025-03-21T21:38:47,0:00.16,5632,0.05,0.01,135808,52.6
2025-03-21T21:38:52,0:00.15,5632,0.05,0.01,135800,51.5
2025-03-21T21:38:57,0:00.17,5632,0.05,0.01,135792,51.5
2025-03-21T21:39:03,0:00.16,5632,0.05,0.00,136036,52.6
2025-03-21T21:39:08,0:00.16,5632,0.05,0.01,136028,52.6
2025-03-21T21:39:13,0:00.14,5632,0.04,0.00,136020,52.6
2025-03-21T21:39:18,0:00.15,5632,0.05,0.00,136264,52.1
2025-03-21T21:39:24,0:00.15,5632,0.05,0.00,136004,52.1
2025-03-21T21:39:29,0:00.16,5632,0.05,0.00,131556,52.1
2025-03-21T21:39:34,0:00.16,5632,0.04,0.01,132052,52.6
2025-03-21T21:39:39,0:00.17,5632,0.06,0.00,132044,52.1
2025-03-21T21:39:45,0:00.16,5632,0.04,0.01,132288,52.6
2025-03-21T21:39:50,0:00.14,5632,0.05,0.00,132280,52.1
2025-03-21T21:39:55,0:00.15,5632,0.04,0.01,132272,52.6
2025-03-21T21:40:01,0:00.17,5632,0.05,0.00,132264,52.1
2025-03-21T21:40:06,0:00.16,5632,0.05,0.00,132004,52.6
2025-03-21T21:40:11,0:00.16,5632,0.06,0.00,131796,52.1
2025-03-21T21:40:16,0:00.15,5632,0.05,0.01,131284,52.6
2025-03-21T21:40:22,0:00.16,5632,0.06,0.00,131728,52.1
2025-03-21T21:40:27,0:00.16,5632,0.05,0.00,131720,52.6
2025-03-21T21:40:32,0:00.15,5632,0.05,0.00,131712,52.1
2025-03-21T21:40:37,0:00.16,5632,0.05,0.00,131956,52.6
2025-03-21T21:40:43,0:00.16,5632,0.04,0.01,131948,52.6
2025-03-21T21:40:48,0:00.16,5632,0.05,0.01,132164,52.6
2025-03-21T21:40:53,0:00.18,5632,0.06,0.00,132156,52.1
2025-03-21T21:40:59,0:00.17,5632,0.05,0.01,132400,52.6
2025-03-21T21:41:04,0:00.15,5632,0.04,0.01,132392,52.6
2025-03-21T21:41:09,0:00.16,5632,0.04,0.01,132384,52.1
2025-03-21T21:41:14,0:00.18,5632,0.06,0.01,132376,52.1
2025-03-21T21:41:20,0:00.16,5632,0.05,0.00,132620,52.6
2025-03-21T21:41:25,0:00.15,5632,0.04,0.00,132360,52.1
2025-03-21T21:41:30,0:00.16,5632,0.05,0.00,132604,52.1
2025-03-21T21:41:35,0:00.16,5632,0.04,0.01,133096,52.6
2025-03-21T21:41:41,0:00.15,5632,0.05,0.00,133088,51.5
2025-03-21T21:41:46,0:00.16,5632,0.05,0.00,133080,52.6
2025-03-21T21:41:51,0:00.18,5504,0.07,0.00,133072,52.1
2025-03-21T21:41:57,0:00.16,5632,0.04,0.01,133820,52.6
2025-03-21T21:42:02,0:00.16,5632,0.05,0.01,133812,52.6
2025-03-21T21:42:07,0:00.16,5632,0.05,0.00,132796,52.6
2025-03-21T21:42:12,0:00.17,5632,0.05,0.01,132536,52.6
2025-03-21T21:42:18,0:00.16,5632,0.04,0.01,133284,53.2
2025-03-21T21:42:23,0:00.16,5632,0.05,0.01,133528,52.1
