timestamp,wall_time,mem_kb,user_time,sys_time,temp_c
22:57:43,0:00.15,5888,0.12,0.0,52.6
22:57:48,0:00.13,6016,0.11,0.0,53.7
22:57:54,0:00.13,6016,0.11,0.0,53.7
22:57:59,0:00.12,5888,0.09,0.01,53.7
22:58:04,0:00.12,6016,0.1,0.0,53.7
22:58:09,0:00.14,6016,0.11,0.01,53.7
22:58:14,0:00.14,6016,0.12,0.0,53.7
22:58:20,0:00.12,6016,0.09,0.01,54.2
22:58:25,0:00.13,6016,0.11,0.0,53.7
22:58:30,0:00.13,6016,0.11,0.0,53.7
22:58:35,0:00.12,6016,0.09,0.0,53.7
22:58:41,0:00.15,5888,0.11,0.01,53.2
22:58:46,0:00.14,6016,0.11,0.0,53.7
22:58:51,0:00.13,6016,0.11,0.0,54.2
22:58:56,0:00.13,6016,0.11,0.0,53.7
22:59:02,0:00.13,6016,0.1,0.01,53.7
22:59:07,0:00.12,6016,0.1,0.0,53.7
22:59:12,0:00.12,6016,0.1,0.0,53.7
22:59:17,0:00.12,6016,0.09,0.0,53.7
22:59:22,0:00.12,5888,0.08,0.01,53.7
22:59:28,0:00.12,6016,0.1,0.0,54.2
22:59:33,0:00.14,6016,0.12,0.01,53.7
22:59:38,0:00.14,5888,0.11,0.0,54.2
22:59:43,0:00.13,6016,0.1,0.01,54.2
22:59:49,0:00.12,6016,0.09,0.01,54.2
22:59:54,0:00.14,5888,0.11,0.01,54.2
22:59:59,0:00.12,6016,0.08,0.01,53.7
23:00:04,0:00.12,6016,0.09,0.0,54.2
23:00:09,0:00.13,6016,0.11,0.0,54.2
23:00:15,0:00.14,5888,0.12,0.0,54.2
23:00:20,0:00.13,5888,0.11,0.01,54.2
23:00:25,0:00.13,6016,0.1,0.01,54.2
23:00:30,0:00.12,6016,0.09,0.0,54.2
23:00:36,0:00.15,6016,0.12,0.0,54.2
23:00:41,0:00.14,6016,0.1,0.01,54.8
23:00:46,0:00.12,6016,0.1,0.0,54.8
23:00:51,0:00.12,6016,0.08,0.01,53.7
23:00:56,0:00.14,6016,0.12,0.0,54.8
23:01:02,0:00.15,6016,0.13,0.0,54.2
23:01:07,0:00.12,6016,0.09,0.01,54.2
23:01:12,0:00.14,6016,0.11,0.0,54.2
23:01:17,0:00.14,5888,0.11,0.01,54.2
23:01:23,0:00.13,6016,0.1,0.01,53.7
23:01:28,0:00.12,5888,0.1,0.0,54.8
23:01:33,0:00.14,6016,0.11,0.01,54.8
23:01:38,0:00.14,6016,0.12,0.0,54.2
23:01:44,0:00.15,6016,0.13,0.0,54.8
23:01:49,0:00.14,5888,0.11,0.0,54.8
23:01:54,0:00.13,5888,0.09,0.01,53.7
23:01:59,0:00.14,6016,0.12,0.0,54.2
23:02:05,0:00.14,6016,0.12,0.0,54.8
23:02:10,0:00.13,6016,0.11,0.0,54.2
23:02:15,0:00.13,6016,0.1,0.01,54.2
23:02:20,0:00.12,6016,0.1,0.0,54.8
23:02:25,0:00.12,6016,0.09,0.0,54.2
23:02:31,0:00.12,5888,0.1,0.0,54.2
23:02:36,0:00.14,6016,0.12,0.0,54.8
23:02:41,0:00.14,6016,0.12,0.0,54.2
