timestamp,wall_time,mem_kb,user_time,sys_time,idle_mem_kb,temp_c
2025-03-21T20:20:27,0:00.43,5888,0.09,0.01,129364,51.5
2025-03-21T20:20:33,0:00.33,5888,0.11,0.01,130860,52.6
2025-03-21T20:20:38,0:00.29,5888,0.10,0.00,131608,52.6
2025-03-21T20:20:44,0:00.30,5888,0.11,0.00,132356,52.6
2025-03-21T20:20:49,0:00.32,5888,0.11,0.01,132348,52.6
2025-03-21T20:20:54,0:00.32,5888,0.11,0.01,132520,53.2
2025-03-21T20:21:00,0:00.32,5888,0.11,0.00,132984,53.2
2025-03-21T20:21:05,0:00.29,5888,0.09,0.01,132976,53.2
2025-03-21T20:21:11,0:00.30,5632,0.09,0.01,132968,52.6
2025-03-21T20:21:16,0:00.30,5888,0.10,0.01,132960,53.7
2025-03-21T20:21:21,0:00.30,5888,0.10,0.00,133204,52.6
2025-03-21T20:21:27,0:00.31,5888,0.11,0.01,133196,53.2
2025-03-21T20:21:32,0:00.30,5888,0.08,0.01,133692,53.7
2025-03-21T20:21:38,0:00.30,5888,0.10,0.00,133684,52.6
2025-03-21T20:21:43,0:00.30,5888,0.10,0.00,134180,53.2
2025-03-21T20:21:48,0:00.30,5888,0.11,0.00,134164,53.2
2025-03-21T20:21:54,0:00.31,5888,0.10,0.01,134164,53.2
2025-03-21T20:21:59,0:00.29,5888,0.10,0.00,134156,53.7
2025-03-21T20:22:05,0:00.31,5760,0.10,0.01,133948,53.7
2025-03-21T20:22:10,0:00.33,5888,0.09,0.01,134896,53.7
2025-03-21T20:22:15,0:00.29,5888,0.09,0.00,134888,53.7
2025-03-21T20:22:21,0:00.30,5888,0.09,0.01,134880,53.7
2025-03-21T20:22:26,0:00.30,5888,0.09,0.01,135124,53.2
2025-03-21T20:22:32,0:00.29,5888,0.08,0.00,135368,53.7
2025-03-21T20:22:37,0:00.31,5888,0.11,0.00,135360,53.7
2025-03-21T20:22:42,0:00.32,5888,0.10,0.01,135100,53.7
2025-03-21T20:22:48,0:00.28,5888,0.08,0.01,134588,53.7
2025-03-21T20:22:53,0:00.32,5632,0.11,0.00,134580,53.2
2025-03-21T20:22:59,0:00.32,5888,0.11,0.01,134572,53.7
2025-03-21T20:23:04,0:00.31,5888,0.12,0.00,134564,53.7
2025-03-21T20:23:09,0:00.31,5888,0.11,0.00,134808,53.2
2025-03-21T20:23:15,0:00.32,5888,0.11,0.00,129504,53.7
2025-03-21T20:23:20,0:00.30,5888,0.09,0.01,130000,53.7
2025-03-21T20:23:26,0:00.29,5888,0.09,0.01,130244,53.7
2025-03-21T20:23:31,0:00.32,5888,0.10,0.01,131244,53.7
2025-03-21T20:23:36,0:00.31,5888,0.11,0.01,132244,53.7
2025-03-21T20:23:42,0:00.29,5888,0.09,0.00,127460,53.7
2025-03-21T20:23:47,0:00.32,5632,0.11,0.00,128432,53.7
2025-03-21T20:23:53,0:00.29,5888,0.10,0.01,128676,53.2
2025-03-21T20:23:58,0:00.32,5504,0.11,0.00,129424,53.7
2025-03-21T20:24:03,0:00.30,5888,0.10,0.01,129164,53.7
2025-03-21T20:24:09,0:00.29,5888,0.08,0.01,129660,53.7
2025-03-21T20:24:14,0:00.29,5888,0.10,0.00,129652,53.2
2025-03-21T20:24:20,0:00.32,5632,0.11,0.00,130316,53.7
2025-03-21T20:24:25,0:00.30,5888,0.09,0.00,130308,53.7
2025-03-21T20:24:30,0:00.30,5888,0.09,0.01,130804,53.7
2025-03-21T20:24:36,0:00.30,5888,0.11,0.00,132056,53.2
2025-03-21T20:24:41,0:00.29,5888,0.09,0.00,132048,53.7
2025-03-21T20:24:47,0:00.32,5632,0.11,0.00,132796,53.7
2025-03-21T20:24:52,0:00.30,5888,0.08,0.01,132788,53.7
2025-03-21T20:24:57,0:00.30,5888,0.11,0.00,132780,53.7
2025-03-21T20:25:03,0:00.28,5888,0.09,0.00,132772,53.2
2025-03-21T20:25:08,0:00.29,5888,0.09,0.00,132764,54.2
2025-03-21T20:25:14,0:00.29,5888,0.08,0.01,132756,53.7
2025-03-21T20:25:19,0:00.30,5888,0.09,0.00,132748,53.7
2025-03-21T20:25:24,0:00.32,5888,0.11,0.00,132992,53.7
