timestamp,wall_time,mem_kb,user_time,sys_time,idle_mem_kb,temp_c
2025-03-21T21:57:43,0:00.07,5760,0.05,0.00,135676,51.5
2025-03-21T21:57:48,0:00.08,5760,0.06,0.00,136164,52.6
2025-03-21T21:57:54,0:00.07,5760,0.05,0.01,136660,52.6
2025-03-21T21:57:59,0:00.08,5760,0.06,0.01,136652,52.6
2025-03-21T21:58:04,0:00.08,5760,0.05,0.01,136644,52.1
2025-03-21T21:58:09,0:00.07,5760,0.05,0.01,135628,52.6
2025-03-21T21:58:14,0:00.08,5760,0.06,0.00,135872,52.6
2025-03-21T21:58:19,0:00.07,5760,0.05,0.00,135864,52.6
2025-03-21T21:58:25,0:00.07,5760,0.06,0.00,135828,52.6
2025-03-21T21:58:30,0:00.07,5760,0.05,0.01,135620,52.6
2025-03-21T21:58:35,0:00.08,5760,0.07,0.00,135812,52.6
2025-03-21T21:58:40,0:00.07,5760,0.05,0.00,135552,53.2
2025-03-21T21:58:45,0:00.07,5760,0.05,0.01,135544,53.2
2025-03-21T21:58:50,0:00.07,5760,0.05,0.00,135284,52.6
2025-03-21T21:58:56,0:00.07,5760,0.05,0.01,134772,53.2
2025-03-21T21:59:01,0:00.07,5760,0.06,0.00,134512,53.2
2025-03-21T21:59:06,0:00.07,5760,0.05,0.01,134504,53.2
2025-03-21T21:59:11,0:00.08,5760,0.06,0.00,134496,52.6
2025-03-21T21:59:16,0:00.08,5760,0.05,0.01,134736,52.6
2025-03-21T21:59:22,0:00.07,5760,0.04,0.01,134728,52.6
2025-03-21T21:59:27,0:00.07,5760,0.05,0.00,135224,53.2
2025-03-21T21:59:32,0:00.07,5760,0.06,0.00,135216,53.7
2025-03-21T21:59:37,0:00.08,5760,0.06,0.00,135208,53.2
2025-03-21T21:59:42,0:00.07,5760,0.05,0.00,135200,53.7
2025-03-21T21:59:47,0:00.07,5760,0.06,0.00,135192,53.7
2025-03-21T21:59:53,0:00.07,5760,0.06,0.00,134932,53.2
2025-03-21T21:59:58,0:00.07,5760,0.06,0.00,134924,52.6
2025-03-21T22:00:03,0:00.07,5760,0.06,0.00,134916,53.2
2025-03-21T22:00:08,0:00.07,5760,0.05,0.00,135160,52.6
2025-03-21T22:00:13,0:00.08,5760,0.05,0.01,135152,53.2
2025-03-21T22:00:18,0:00.07,5760,0.05,0.01,135144,53.7
2025-03-21T22:00:24,0:00.08,5632,0.06,0.01,135136,52.6
2025-03-21T22:00:29,0:00.08,5760,0.06,0.00,135128,53.7
2025-03-21T22:00:34,0:00.07,5760,0.06,0.00,135624,52.1
2025-03-21T22:00:39,0:00.08,5760,0.05,0.01,135112,52.6
2025-03-21T22:00:44,0:00.07,5760,0.06,0.00,135104,52.6
2025-03-21T22:00:49,0:00.08,5760,0.05,0.01,135096,53.7
2025-03-21T22:00:55,0:00.08,5760,0.06,0.00,135340,52.6
2025-03-21T22:01:00,0:00.07,5760,0.05,0.01,135584,53.2
2025-03-21T22:01:05,0:00.08,5760,0.05,0.01,135828,53.7
2025-03-21T22:01:10,0:00.08,5760,0.05,0.01,136072,53.2
2025-03-21T22:01:15,0:00.07,5760,0.05,0.00,136316,53.7
2025-03-21T22:01:21,0:00.08,5760,0.06,0.00,136308,53.7
2025-03-21T22:01:26,0:00.07,5760,0.04,0.01,136300,53.7
2025-03-21T22:01:31,0:00.08,5760,0.06,0.00,136292,53.2
2025-03-21T22:01:36,0:00.07,5760,0.06,0.00,136284,53.7
2025-03-21T22:01:41,0:00.07,5760,0.05,0.00,136024,53.2
2025-03-21T22:01:46,0:00.08,5760,0.07,0.00,135008,52.6
2025-03-21T22:01:52,0:00.08,5760,0.06,0.01,135252,53.2
2025-03-21T22:01:57,0:00.07,5760,0.06,0.00,135496,53.2
2025-03-21T22:02:02,0:00.08,5760,0.07,0.00,135488,53.7
2025-03-21T22:02:07,0:00.07,5760,0.05,0.00,135480,53.7
2025-03-21T22:02:12,0:00.08,5760,0.06,0.00,135472,53.7
2025-03-21T22:02:18,0:00.07,5760,0.05,0.00,135460,53.7
2025-03-21T22:02:23,0:00.07,5760,0.05,0.01,135704,54.2
2025-03-21T22:02:28,0:00.08,5760,0.06,0.00,135696,53.2
2025-03-21T22:02:33,0:00.07,5760,0.05,0.01,135688,53.7
2025-03-21T22:02:38,0:00.07,5760,0.06,0.00,135680,53.7
