timestamp,wall_time,mem_kb,user_time,sys_time,idle_mem_kb,temp_c
2025-03-22T07:36:17,0:00.04,5760,0.02,0.01,135524,51.5
2025-03-22T07:36:22,0:00.05,5760,0.02,0.01,135508,51.5
2025-03-22T07:36:28,0:00.04,5760,0.02,0.00,135752,52.1
2025-03-22T07:36:33,0:00.04,5760,0.03,0.00,135744,51.5
2025-03-22T07:36:38,0:00.05,5760,0.02,0.01,135984,51.5
2025-03-22T07:36:43,0:00.05,5760,0.02,0.01,136228,51.5
2025-03-22T07:36:48,0:00.04,5760,0.02,0.01,136472,52.1
2025-03-22T07:36:53,0:00.04,5760,0.02,0.01,135508,52.1
2025-03-22T07:36:58,0:00.04,5760,0.02,0.00,135448,51.5
2025-03-22T07:37:04,0:00.05,5760,0.03,0.00,135440,52.1
2025-03-22T07:37:09,0:00.05,5760,0.03,0.00,135736,52.1
2025-03-22T07:37:14,0:00.05,5760,0.03,0.00,135928,52.6
2025-03-22T07:37:19,0:00.04,5760,0.03,0.00,135876,52.1
2025-03-22T07:37:24,0:00.05,5760,0.03,0.00,135868,51.5
2025-03-22T07:37:29,0:00.05,5760,0.03,0.01,135860,51.5
2025-03-22T07:37:34,0:00.04,5760,0.03,0.00,136660,52.6
2025-03-22T07:37:40,0:00.04,5760,0.03,0.00,136348,51.5
2025-03-22T07:37:45,0:00.04,5760,0.02,0.01,136340,52.6
2025-03-22T07:37:50,0:00.05,5760,0.03,0.01,136584,52.1
2025-03-22T07:37:55,0:00.04,5760,0.03,0.00,136576,51.5
2025-03-22T07:38:00,0:00.05,5760,0.04,0.00,136568,51.5
2025-03-22T07:38:05,0:00.04,5760,0.01,0.01,136056,52.1
2025-03-22T07:38:11,0:00.05,5760,0.03,0.00,137308,52.6
2025-03-22T07:38:16,0:00.05,5760,0.03,0.01,137300,52.6
2025-03-22T07:38:21,0:00.04,5760,0.03,0.00,137292,52.6
2025-03-22T07:38:26,0:00.04,5760,0.02,0.00,137032,52.1
2025-03-22T07:38:31,0:00.05,5760,0.03,0.00,137024,51.5
2025-03-22T07:38:36,0:00.04,5760,0.02,0.00,136512,52.1
2025-03-22T07:38:41,0:00.05,5760,0.01,0.02,136504,51.5
2025-03-22T07:38:47,0:00.04,5760,0.02,0.01,136244,52.6
2025-03-22T07:38:52,0:00.04,5760,0.03,0.00,136236,52.1
2025-03-22T07:38:57,0:00.04,5760,0.03,0.00,136228,52.6
2025-03-22T07:39:02,0:00.04,5760,0.03,0.01,135768,53.2
2025-03-22T07:39:07,0:00.04,5760,0.02,0.01,135960,53.2
2025-03-22T07:39:12,0:00.04,5760,0.01,0.01,135952,52.1
2025-03-22T07:39:17,0:00.04,5760,0.03,0.01,135692,52.1
2025-03-22T07:39:23,0:00.04,5760,0.03,0.00,135936,52.6
2025-03-22T07:39:28,0:00.04,5760,0.03,0.00,135424,51.5
2025-03-22T07:39:33,0:00.04,5760,0.02,0.01,135668,52.6
2025-03-22T07:39:38,0:00.04,5760,0.02,0.01,136164,52.1
2025-03-22T07:39:43,0:00.04,5760,0.02,0.01,136408,52.1
2025-03-22T07:39:48,0:00.05,5760,0.03,0.01,135948,52.6
2025-03-22T07:39:53,0:00.04,5760,0.03,0.00,135436,52.6
2025-03-22T07:39:59,0:00.05,5760,0.03,0.00,135428,52.6
2025-03-22T07:40:04,0:00.04,5760,0.01,0.01,135168,52.6
2025-03-22T07:40:09,0:00.05,5760,0.04,0.00,135160,52.6
2025-03-22T07:40:14,0:00.04,5760,0.04,0.00,135404,52.6
2025-03-22T07:40:19,0:00.04,5760,0.01,0.01,134640,52.6
2025-03-22T07:40:24,0:00.05,5760,0.04,0.00,134884,53.2
2025-03-22T07:40:29,0:00.05,5760,0.03,0.01,134876,52.6
2025-03-22T07:40:35,0:00.04,5760,0.02,0.00,134868,52.6
2025-03-22T07:40:40,0:00.04,5760,0.03,0.00,134860,52.6
2025-03-22T07:40:45,0:00.04,5760,0.03,0.00,135104,52.6
2025-03-22T07:40:50,0:00.04,5760,0.02,0.01,135096,52.1
2025-03-22T07:40:55,0:00.04,5760,0.02,0.00,135336,52.1
2025-03-22T07:41:00,0:00.05,5760,0.04,0.00,135328,52.1
2025-03-22T07:41:06,0:00.05,5760,0.03,0.00,135320,52.1
2025-03-22T07:41:11,0:00.04,5760,0.02,0.00,135816,52.1
2025-03-22T07:41:16,0:00.04,5760,0.02,0.00,136060,52.6
