timestamp,wall_time,mem_kb,user_time,sys_time,idle_mem_kb,temp_c
2025-03-22T07:57:53,0:00.04,5888,0.01,0.01,132204,51.0
2025-03-22T07:57:59,0:00.04,5888,0.02,0.00,132448,51.5
2025-03-22T07:58:04,0:00.05,5888,0.03,0.00,132692,51.5
2025-03-22T07:58:09,0:00.05,5888,0.02,0.02,133412,52.1
2025-03-22T07:58:14,0:00.04,5888,0.03,0.00,132648,52.1
2025-03-22T07:58:19,0:00.04,5888,0.03,0.00,132640,52.6
2025-03-22T07:58:24,0:00.04,5888,0.04,0.00,132632,52.6
2025-03-22T07:58:29,0:00.05,5888,0.03,0.00,132120,52.6
2025-03-22T07:58:35,0:00.05,5888,0.03,0.01,132364,52.6
2025-03-22T07:58:40,0:00.04,5888,0.03,0.00,131852,52.1
2025-03-22T07:58:45,0:00.04,5888,0.03,0.00,132096,52.6
2025-03-22T07:58:50,0:00.04,5888,0.02,0.01,132088,52.1
2025-03-22T07:58:55,0:00.05,5888,0.02,0.01,132584,52.6
2025-03-22T07:59:00,0:00.04,5888,0.03,0.00,132324,52.6
2025-03-22T07:59:05,0:00.04,5888,0.02,0.01,132316,52.6
2025-03-22T07:59:11,0:00.05,5888,0.03,0.01,132280,52.1
2025-03-22T07:59:16,0:00.04,5888,0.01,0.01,132524,52.1
2025-03-22T07:59:21,0:00.04,5888,0.02,0.00,132768,52.6
2025-03-22T07:59:26,0:00.04,5888,0.02,0.01,133264,52.1
2025-03-22T07:59:31,0:00.04,5888,0.02,0.00,133004,52.1
2025-03-22T07:59:36,0:00.04,5888,0.03,0.01,133248,52.1
2025-03-22T07:59:41,0:00.05,5888,0.03,0.01,133492,52.1
2025-03-22T07:59:47,0:00.05,5888,0.03,0.01,133484,52.6
2025-03-22T07:59:52,0:00.04,5888,0.02,0.01,133728,52.6
2025-03-22T07:59:57,0:00.05,5888,0.03,0.00,133216,52.1
2025-03-22T08:00:02,0:00.05,5888,0.03,0.00,133260,52.6
2025-03-22T08:00:07,0:00.05,5888,0.03,0.00,133452,52.6
2025-03-22T08:00:12,0:00.04,5888,0.02,0.00,133696,52.6
2025-03-22T08:00:17,0:00.04,5888,0.03,0.00,133688,52.1
2025-03-22T08:00:23,0:00.04,5888,0.03,0.00,133932,52.1
2025-03-22T08:00:28,0:00.04,5888,0.03,0.00,133924,52.1
2025-03-22T08:00:33,0:00.04,5888,0.03,0.00,133716,53.2
2025-03-22T08:00:38,0:00.04,5888,0.02,0.00,133656,52.1
2025-03-22T08:00:43,0:00.05,5632,0.03,0.00,133900,52.1
2025-03-22T08:00:48,0:00.04,5888,0.03,0.00,133892,52.6
2025-03-22T08:00:54,0:00.05,5888,0.01,0.02,133884,52.1
2025-03-22T08:00:59,0:00.04,5888,0.03,0.00,133928,52.1
2025-03-22T08:01:04,0:00.05,5888,0.02,0.01,133868,52.1
2025-03-22T08:01:09,0:00.04,5888,0.03,0.00,133860,52.6
2025-03-22T08:01:14,0:00.05,5888,0.03,0.01,133848,52.1
2025-03-22T08:01:19,0:00.04,5888,0.02,0.01,133796,52.6
2025-03-22T08:01:24,0:00.04,5888,0.02,0.00,133788,52.1
2025-03-22T08:01:30,0:00.04,5888,0.03,0.00,133528,52.6
2025-03-22T08:01:35,0:00.04,5888,0.03,0.00,133520,52.6
2025-03-22T08:01:40,0:00.04,5888,0.02,0.00,134268,52.1
2025-03-22T08:01:45,0:00.04,5888,0.03,0.00,134008,52.1
2025-03-22T08:01:50,0:00.04,5888,0.02,0.00,134504,51.5
2025-03-22T08:01:55,0:00.04,5888,0.01,0.01,134244,52.6
2025-03-22T08:02:01,0:00.04,5888,0.03,0.00,134236,52.6
2025-03-22T08:02:06,0:00.05,5888,0.02,0.01,134228,51.5
2025-03-22T08:02:11,0:00.04,5888,0.01,0.01,134220,52.1
2025-03-22T08:02:16,0:00.04,5888,0.02,0.01,134212,52.1
2025-03-22T08:02:21,0:00.04,5888,0.03,0.00,133952,51.5
2025-03-22T08:02:26,0:00.05,5760,0.03,0.00,133492,52.6
2025-03-22T08:02:31,0:00.04,5888,0.02,0.01,132928,52.1
2025-03-22T08:02:37,0:00.04,5888,0.02,0.01,132920,52.6
2025-03-22T08:02:42,0:00.04,5888,0.03,0.00,132912,51.5
2025-03-22T08:02:47,0:00.04,5888,0.03,0.00,133156,52.6
2025-03-22T08:02:52,0:00.05,5888,0.03,0.01,133400,52.1
