timestamp,wall_time,mem_kb,user_time,sys_time,temp_c
06:35:12,0:00.22,5760,0.03,0.01,51.5
06:35:17,0:00.04,5888,0.03,0.0,51.5
06:35:22,0:00.04,5888,0.03,0.0,52.1
06:35:27,0:00.04,5888,0.03,0.0,51.5
06:35:32,0:00.03,5888,0.02,0.0,52.1
06:35:37,0:00.04,5888,0.03,0.0,52.1
06:35:42,0:00.04,5888,0.02,0.01,52.1
06:35:48,0:00.04,5888,0.02,0.0,52.1
06:35:53,0:00.04,5888,0.02,0.01,51.5
06:35:58,0:00.04,5888,0.02,0.01,51.5
06:36:03,0:00.04,5888,0.02,0.01,52.1
06:36:08,0:00.04,5888,0.02,0.01,52.1
06:36:13,0:00.04,5888,0.02,0.01,52.1
06:36:18,0:00.04,5888,0.03,0.01,51.5
06:36:24,0:00.04,5888,0.03,0.01,52.6
06:36:29,0:00.04,5888,0.03,0.0,52.1
06:36:34,0:00.03,5888,0.02,0.0,52.1
06:36:39,0:00.04,5888,0.03,0.0,51.5
06:36:44,0:00.04,5888,0.03,0.0,52.1
06:36:49,0:00.04,5888,0.03,0.0,52.1
06:36:55,0:00.03,5888,0.02,0.0,52.6
06:37:00,0:00.04,5888,0.03,0.0,52.1
06:37:05,0:00.04,5888,0.02,0.01,51.5
06:37:10,0:00.04,5888,0.03,0.01,51.5
06:37:15,0:00.04,5888,0.02,0.0,52.1
06:37:20,0:00.04,5888,0.02,0.01,52.6
06:37:25,0:00.04,5888,0.03,0.01,52.6
06:37:31,0:00.04,5888,0.02,0.01,52.1
06:37:36,0:00.04,5888,0.02,0.01,52.1
06:37:41,0:00.04,5888,0.02,0.01,52.1
06:37:46,0:00.05,5888,0.02,0.01,52.1
06:37:51,0:00.04,5888,0.02,0.01,52.6
06:37:56,0:00.04,5888,0.02,0.01,52.6
06:38:01,0:00.04,5888,0.03,0.0,52.6
06:38:07,0:00.04,5888,0.01,0.02,51.5
06:38:12,0:00.04,5888,0.03,0.0,51.5
06:38:17,0:00.04,5888,0.03,0.0,51.5
06:38:22,0:00.04,5888,0.03,0.0,52.6
06:38:27,0:00.04,5888,0.02,0.01,51.5
06:38:32,0:00.04,5888,0.03,0.0,52.1
06:38:37,0:00.04,5888,0.01,0.01,52.6
06:38:43,0:00.04,5888,0.03,0.0,52.1
06:38:48,0:00.04,5888,0.02,0.01,52.6
06:38:53,0:00.04,5888,0.02,0.01,52.6
06:38:58,0:00.04,5888,0.04,0.0,52.6
06:39:03,0:00.04,5888,0.02,0.01,52.6
06:39:08,0:00.03,5888,0.02,0.0,52.1
06:39:14,0:00.04,5888,0.03,0.0,51.5
06:39:19,0:00.04,5888,0.02,0.01,52.6
06:39:24,0:00.04,5888,0.03,0.0,53.2
06:39:29,0:00.04,5888,0.02,0.0,52.6
06:39:34,0:00.04,5888,0.03,0.01,52.1
06:39:39,0:00.04,5888,0.02,0.01,52.6
06:39:44,0:00.04,5888,0.03,0.0,52.6
06:39:50,0:00.03,5888,0.02,0.0,52.6
06:39:55,0:00.04,5888,0.03,0.01,52.1
06:40:00,0:00.04,5888,0.03,0.0,52.6
06:40:05,0:00.04,5888,0.03,0.0,52.6
06:40:10,0:00.04,5888,0.03,0.0,52.1
