timestamp,wall_time,mem_kb,user_time,sys_time,idle_mem_kb,temp_c
2025-03-21T22:48:55,0:00.14,6016,0.12,0.00,135680,52.1
2025-03-21T22:49:00,0:00.14,6016,0.12,0.00,135220,53.2
2025-03-21T22:49:05,0:00.13,5888,0.10,0.01,135160,53.2
2025-03-21T22:49:10,0:00.12,5888,0.10,0.00,135908,53.2
2025-03-21T22:49:16,0:00.12,6016,0.10,0.00,135900,53.7
2025-03-21T22:49:21,0:00.12,6016,0.09,0.00,135692,53.7
2025-03-21T22:49:26,0:00.14,6016,0.12,0.00,135180,53.7
2025-03-21T22:49:31,0:00.13,5888,0.11,0.00,133860,53.2
2025-03-21T22:49:37,0:00.12,6016,0.10,0.00,134356,53.7
2025-03-21T22:49:42,0:00.12,6016,0.09,0.01,134348,54.2
2025-03-21T22:49:47,0:00.12,5888,0.09,0.01,134088,53.7
2025-03-21T22:49:52,0:00.13,5888,0.11,0.00,134332,53.7
2025-03-21T22:49:57,0:00.12,6016,0.09,0.00,134576,53.7
2025-03-21T22:50:03,0:00.12,6016,0.09,0.00,135320,53.7
2025-03-21T22:50:08,0:00.14,6016,0.12,0.00,135312,54.2
2025-03-21T22:50:13,0:00.12,6016,0.08,0.01,135304,53.7
2025-03-21T22:50:18,0:00.14,6016,0.12,0.00,135520,53.7
2025-03-21T22:50:24,0:00.13,6016,0.11,0.00,136016,53.7
2025-03-21T22:50:29,0:00.12,6016,0.09,0.01,135788,53.7
2025-03-21T22:50:34,0:00.12,6016,0.10,0.00,135980,54.2
2025-03-21T22:50:39,0:00.14,6016,0.12,0.00,136224,53.7
2025-03-21T22:50:44,0:00.15,6016,0.12,0.00,135964,53.7
2025-03-21T22:50:50,0:00.14,6016,0.11,0.00,136460,54.2
2025-03-21T22:50:55,0:00.13,6016,0.11,0.00,136000,53.7
2025-03-21T22:51:00,0:00.12,5888,0.10,0.00,136192,53.7
2025-03-21T22:51:05,0:00.12,6016,0.09,0.00,135828,54.2
2025-03-21T22:51:11,0:00.15,6016,0.13,0.00,135820,54.2
2025-03-21T22:51:16,0:00.15,6016,0.13,0.00,136316,53.7
2025-03-21T22:51:21,0:00.13,6016,0.11,0.00,136056,53.7
2025-03-21T22:51:26,0:00.12,6016,0.10,0.00,136048,54.2
2025-03-21T22:51:32,0:00.13,5888,0.11,0.00,135536,54.2
2025-03-21T22:51:37,0:00.13,5888,0.10,0.01,135528,54.2
2025-03-21T22:51:42,0:00.13,6016,0.10,0.00,135268,53.7
2025-03-21T22:51:47,0:00.12,6016,0.10,0.00,135512,54.2
2025-03-21T22:51:52,0:00.12,5888,0.10,0.00,135504,54.2
2025-03-21T22:51:58,0:00.13,5888,0.11,0.00,136000,53.7
2025-03-21T22:52:03,0:00.13,5888,0.11,0.00,136496,53.7
2025-03-21T22:52:08,0:00.12,6016,0.09,0.01,135984,53.7
2025-03-21T22:52:13,0:00.12,6016,0.09,0.01,136228,53.7
2025-03-21T22:52:19,0:00.12,6016,0.09,0.00,136524,54.2
2025-03-21T22:52:24,0:00.14,5888,0.11,0.01,136716,54.8
2025-03-21T22:52:29,0:00.14,6016,0.11,0.01,136708,54.2
2025-03-21T22:52:34,0:00.14,5888,0.11,0.01,135692,53.7
2025-03-21T22:52:40,0:00.13,5888,0.11,0.00,135232,53.7
2025-03-21T22:52:45,0:00.14,6016,0.11,0.01,135424,54.2
2025-03-21T22:52:50,0:00.13,6016,0.10,0.01,136676,53.7
2025-03-21T22:52:55,0:00.14,6016,0.11,0.00,136920,54.2
2025-03-21T22:53:00,0:00.13,5888,0.11,0.00,137164,53.7
2025-03-21T22:53:06,0:00.13,5888,0.11,0.00,137156,54.8
2025-03-21T22:53:11,0:00.12,6016,0.10,0.00,137148,54.2
2025-03-21T22:53:16,0:00.11,6016,0.09,0.00,137140,54.2
2025-03-21T22:53:21,0:00.11,6016,0.09,0.00,136880,54.8
2025-03-21T22:53:27,0:00.12,5888,0.09,0.00,136872,54.2
2025-03-21T22:53:32,0:00.13,5888,0.10,0.01,136864,54.8
2025-03-21T22:53:37,0:00.15,6016,0.12,0.00,137108,54.8
2025-03-21T22:53:42,0:00.13,6016,0.11,0.00,137600,54.8
2025-03-21T22:53:47,0:00.13,6016,0.11,0.00,137844,54.2
2025-03-21T22:53:53,0:00.12,6016,0.10,0.00,137584,54.2
