timestamp,wall_time,mem_kb,user_time,sys_time,temp_c
22:33:43,0:00.29,5888,0.11,0.01,52.6
22:33:48,0:00.12,6016,0.1,0.0,52.6
22:33:53,0:00.13,6016,0.1,0.01,53.7
22:33:58,0:00.12,5888,0.08,0.02,53.2
22:34:03,0:00.14,6016,0.13,0.0,53.7
22:34:09,0:00.14,6016,0.11,0.01,53.7
22:34:14,0:00.12,5888,0.08,0.01,53.7
22:34:19,0:00.13,5888,0.11,0.0,53.2
22:34:24,0:00.14,6016,0.12,0.01,53.7
22:34:30,0:00.15,6016,0.13,0.0,53.7
22:34:35,0:00.14,6016,0.12,0.0,53.7
22:34:40,0:00.13,5760,0.11,0.0,53.7
22:34:45,0:00.12,6016,0.1,0.0,53.7
22:34:50,0:00.12,6016,0.1,0.0,53.7
22:34:56,0:00.12,6016,0.09,0.0,53.7
22:35:01,0:00.15,6016,0.12,0.01,53.7
22:35:06,0:00.14,6016,0.11,0.01,53.7
22:35:11,0:00.14,6016,0.11,0.01,53.7
22:35:17,0:00.15,6016,0.13,0.0,53.2
22:35:22,0:00.13,6016,0.11,0.0,53.7
22:35:27,0:00.14,5888,0.12,0.0,54.2
22:35:32,0:00.13,5888,0.11,0.0,53.7
22:35:38,0:00.13,6016,0.09,0.02,54.2
22:35:43,0:00.12,6016,0.1,0.0,54.2
22:35:48,0:00.12,6016,0.09,0.0,53.2
22:35:53,0:00.11,6016,0.09,0.01,53.7
22:35:58,0:00.12,5760,0.09,0.01,54.2
22:36:04,0:00.11,6016,0.09,0.0,53.7
22:36:09,0:00.15,6016,0.12,0.0,53.7
22:36:14,0:00.13,6016,0.11,0.0,53.7
22:36:19,0:00.14,6016,0.11,0.0,54.8
22:36:25,0:00.13,6016,0.11,0.0,53.7
22:36:30,0:00.14,6016,0.12,0.0,54.2
22:36:35,0:00.13,5760,0.1,0.01,54.2
22:36:40,0:00.14,6016,0.11,0.01,53.7
22:36:46,0:00.13,5888,0.1,0.01,53.7
22:36:51,0:00.13,6016,0.1,0.01,53.7
22:36:56,0:00.12,6016,0.1,0.0,54.2
22:37:01,0:00.15,6016,0.13,0.0,54.2
22:37:06,0:00.14,5888,0.11,0.01,54.2
22:37:12,0:00.15,5760,0.13,0.0,54.2
22:37:17,0:00.14,6016,0.12,0.0,53.7
22:37:22,0:00.15,6016,0.12,0.0,54.8
22:37:27,0:00.14,6016,0.11,0.01,54.8
22:37:33,0:00.13,6016,0.11,0.0,53.7
22:37:38,0:00.13,6016,0.1,0.01,53.7
22:37:43,0:00.12,6016,0.09,0.01,54.2
22:37:48,0:00.14,6016,0.12,0.0,54.2
22:37:54,0:00.14,6016,0.12,0.0,53.7
22:37:59,0:00.15,5888,0.12,0.0,54.8
22:38:04,0:00.12,6016,0.08,0.01,54.2
22:38:09,0:00.13,6016,0.09,0.01,54.2
22:38:14,0:00.13,6016,0.09,0.01,54.2
22:38:20,0:00.14,5888,0.11,0.01,53.7
22:38:25,0:00.14,6016,0.12,0.0,54.2
22:38:30,0:00.13,6016,0.1,0.01,53.7
22:38:35,0:00.13,6016,0.09,0.01,54.8
22:38:41,0:00.12,6016,0.1,0.0,53.7
