timestamp,wall_time,mem_kb,user_time,sys_time,idle_mem_kb,temp_c
2025-03-22T07:50:56,0:00.21,5760,0.03,0.01,128144,52.1
2025-03-22T07:51:01,0:00.03,5888,0.02,0.00,129544,52.1
2025-03-22T07:51:06,0:00.03,5888,0.02,0.01,129784,51.5
2025-03-22T07:51:11,0:00.04,5888,0.02,0.01,130504,52.1
2025-03-22T07:51:16,0:00.04,5888,0.03,0.00,131220,52.1
2025-03-22T07:51:21,0:00.04,5888,0.01,0.01,131212,52.1
2025-03-22T07:51:27,0:00.04,5888,0.03,0.00,131204,52.1
2025-03-22T07:51:32,0:00.04,5888,0.02,0.00,131948,52.6
2025-03-22T07:51:37,0:00.03,5888,0.02,0.00,132188,51.5
2025-03-22T07:51:42,0:00.05,5888,0.03,0.01,132180,52.6
2025-03-22T07:51:47,0:00.04,5888,0.03,0.00,131920,52.6
2025-03-22T07:51:52,0:00.04,5888,0.03,0.00,131912,52.6
2025-03-22T07:51:57,0:00.03,5888,0.02,0.00,131904,52.1
2025-03-22T07:52:03,0:00.04,5888,0.03,0.00,132148,52.6
2025-03-22T07:52:08,0:00.04,5888,0.02,0.01,131888,52.6
2025-03-22T07:52:13,0:00.04,5888,0.02,0.01,131880,51.5
2025-03-22T07:52:18,0:00.04,5888,0.03,0.00,131872,52.6
2025-03-22T07:52:23,0:00.04,5888,0.03,0.00,131864,52.6
2025-03-22T07:52:28,0:00.04,5888,0.03,0.01,131856,52.6
2025-03-22T07:52:33,0:00.04,5888,0.03,0.00,131848,52.6
2025-03-22T07:52:39,0:00.03,5888,0.02,0.00,131840,51.5
2025-03-22T07:52:44,0:00.04,5888,0.02,0.01,132084,52.1
2025-03-22T07:52:49,0:00.04,5888,0.04,0.00,132380,52.6
2025-03-22T07:52:54,0:00.04,5888,0.04,0.00,132320,52.6
2025-03-22T07:52:59,0:00.04,5888,0.03,0.00,132564,52.6
2025-03-22T07:53:04,0:00.05,5888,0.03,0.00,132556,51.5
2025-03-22T07:53:09,0:00.04,5888,0.02,0.01,133304,52.6
2025-03-22T07:53:15,0:00.04,5888,0.03,0.00,133296,52.6
2025-03-22T07:53:20,0:00.04,5888,0.02,0.00,133288,52.6
2025-03-22T07:53:25,0:00.04,5888,0.02,0.01,133280,52.1
2025-03-22T07:53:30,0:00.04,5888,0.02,0.01,133272,53.2
2025-03-22T07:53:35,0:00.03,5888,0.02,0.00,133264,52.6
2025-03-22T07:53:40,0:00.04,5888,0.03,0.00,132248,52.1
2025-03-22T07:53:45,0:00.05,5888,0.03,0.01,132492,51.5
2025-03-22T07:53:51,0:00.04,5888,0.02,0.01,132484,52.6
2025-03-22T07:53:56,0:00.05,5888,0.02,0.01,132728,51.5
2025-03-22T07:54:01,0:00.04,5888,0.04,0.00,132972,52.1
2025-03-22T07:54:06,0:00.04,5888,0.03,0.00,132964,52.6
2025-03-22T07:54:11,0:00.04,5888,0.02,0.01,132956,52.6
2025-03-22T07:54:16,0:00.04,5888,0.03,0.00,132888,52.1
2025-03-22T07:54:21,0:00.04,5888,0.02,0.01,132628,52.6
2025-03-22T07:54:27,0:00.04,5888,0.03,0.00,132116,53.2
2025-03-22T07:54:32,0:00.03,5888,0.02,0.01,132108,52.1
2025-03-22T07:54:37,0:00.04,5888,0.03,0.01,132344,51.5
2025-03-22T07:54:42,0:00.04,5888,0.03,0.01,131840,52.6
2025-03-22T07:54:47,0:00.04,5888,0.02,0.01,131832,52.1
2025-03-22T07:54:52,0:00.04,5888,0.02,0.00,131320,51.5
2025-03-22T07:54:57,0:00.04,5888,0.01,0.01,131312,52.1
2025-03-22T07:55:03,0:00.04,5888,0.01,0.02,131808,52.1
2025-03-22T07:55:08,0:00.04,5888,0.02,0.00,132556,52.1
2025-03-22T07:55:13,0:00.04,5888,0.02,0.00,132800,51.5
2025-03-22T07:55:18,0:00.04,5888,0.02,0.01,132792,52.1
2025-03-22T07:55:23,0:00.04,5888,0.03,0.00,132784,51.5
2025-03-22T07:55:28,0:00.04,5760,0.02,0.01,132272,52.6
2025-03-22T07:55:34,0:00.04,5888,0.02,0.02,132012,51.5
2025-03-22T07:55:39,0:00.03,5888,0.02,0.00,132004,52.1
2025-03-22T07:55:44,0:00.04,5888,0.03,0.00,131488,52.1
2025-03-22T07:55:49,0:00.04,5888,0.02,0.01,131784,52.6
2025-03-22T07:55:54,0:00.04,5888,0.03,0.00,131472,51.5
