timestamp,wall_time,mem_kb,user_time,sys_time,temp_c
07:19:22,0:00.12,5760,0.02,0.01,51.5
07:19:27,0:00.03,5760,0.02,0.0,51.5
07:19:32,0:00.04,5760,0.03,0.0,51.5
07:19:37,0:00.04,5760,0.03,0.01,51.5
07:19:43,0:00.04,5760,0.02,0.01,51.5
07:19:48,0:00.04,5760,0.02,0.0,51.5
07:19:53,0:00.04,5760,0.02,0.01,51.5
07:19:58,0:00.04,5760,0.03,0.0,51.5
07:20:03,0:00.04,5760,0.02,0.01,51.5
07:20:08,0:00.04,5760,0.02,0.02,51.5
07:20:13,0:00.04,5760,0.03,0.0,52.1
07:20:19,0:00.04,5760,0.03,0.0,51.5
07:20:24,0:00.04,5760,0.02,0.0,51.5
07:20:29,0:00.04,5760,0.02,0.0,51.5
07:20:34,0:00.04,5760,0.03,0.0,51.5
07:20:39,0:00.04,5760,0.03,0.0,52.1
07:20:44,0:00.04,5760,0.03,0.01,52.1
07:20:50,0:00.04,5760,0.03,0.0,52.1
07:20:55,0:00.04,5760,0.01,0.01,52.6
07:21:00,0:00.04,5760,0.02,0.01,52.1
07:21:05,0:00.04,5760,0.02,0.01,52.6
07:21:10,0:00.04,5760,0.03,0.0,52.1
07:21:15,0:00.04,5760,0.02,0.01,52.1
07:21:20,0:00.04,5760,0.02,0.01,52.1
07:21:26,0:00.04,5760,0.02,0.01,52.6
07:21:31,0:00.04,5760,0.02,0.01,52.6
07:21:36,0:00.04,5760,0.03,0.0,52.1
07:21:41,0:00.04,5760,0.03,0.0,52.6
07:21:46,0:00.04,5760,0.02,0.01,52.1
07:21:51,0:00.04,5760,0.03,0.0,52.1
07:21:56,0:00.04,5760,0.02,0.01,53.2
07:22:02,0:00.04,5760,0.03,0.0,52.1
07:22:07,0:00.04,5760,0.01,0.02,52.1
07:22:12,0:00.03,5760,0.02,0.01,52.1
07:22:17,0:00.04,5760,0.03,0.0,52.6
07:22:22,0:00.04,5760,0.02,0.0,52.6
07:22:27,0:00.04,5760,0.03,0.01,52.6
07:22:32,0:00.04,5760,0.01,0.01,52.6
07:22:38,0:00.04,5760,0.03,0.01,52.6
07:22:43,0:00.04,5760,0.02,0.01,52.6
07:22:48,0:00.04,5760,0.03,0.0,52.1
07:22:53,0:00.03,5760,0.02,0.0,52.1
07:22:58,0:00.04,5760,0.03,0.0,52.6
07:23:03,0:00.04,5760,0.02,0.01,52.6
07:23:09,0:00.04,5760,0.02,0.01,52.6
07:23:14,0:00.04,5760,0.02,0.01,52.6
07:23:19,0:00.04,5760,0.03,0.01,52.1
07:23:24,0:00.04,5632,0.03,0.0,52.6
07:23:29,0:00.04,5760,0.03,0.0,52.6
07:23:34,0:00.04,5760,0.02,0.02,52.1
07:23:39,0:00.04,5760,0.03,0.01,52.6
07:23:45,0:00.04,5760,0.03,0.0,52.6
07:23:50,0:00.04,5760,0.03,0.0,51.5
07:23:55,0:00.04,5760,0.03,0.01,52.1
07:24:00,0:00.04,5760,0.03,0.0,51.5
07:24:05,0:00.04,5760,0.03,0.0,52.6
07:24:10,0:00.04,5760,0.02,0.0,51.5
07:24:15,0:00.04,5760,0.03,0.0,51.5
07:24:21,0:00.04,5760,0.02,0.01,51.5
