timestamp,wall_time,mem_kb,user_time,sys_time,temp_c
23:10:31,0:00.36,5888,0.18,0.01,52.1
23:10:36,0:00.21,5888,0.19,0.0,53.2
23:10:42,0:00.19,5888,0.16,0.0,53.7
23:10:47,0:00.20,5760,0.16,0.01,53.7
23:10:52,0:00.19,5888,0.15,0.01,53.2
23:10:58,0:00.22,5888,0.18,0.01,53.7
23:11:03,0:00.19,5888,0.16,0.0,53.2
23:11:08,0:00.20,5888,0.16,0.01,53.2
23:11:13,0:00.20,5888,0.17,0.01,53.7
23:11:19,0:00.18,5888,0.15,0.01,53.7
23:11:24,0:00.19,5888,0.16,0.01,53.7
23:11:29,0:00.21,5888,0.18,0.0,53.7
23:11:35,0:00.18,5888,0.15,0.01,53.7
23:11:40,0:00.19,5888,0.15,0.01,53.7
23:11:45,0:00.19,5888,0.15,0.0,53.7
23:11:50,0:00.19,5888,0.16,0.0,54.2
23:11:56,0:00.19,5760,0.16,0.01,53.7
23:12:01,0:00.21,5888,0.18,0.0,54.2
23:12:06,0:00.21,5888,0.17,0.01,53.7
23:12:12,0:00.18,5888,0.15,0.0,53.7
23:12:17,0:00.19,5888,0.16,0.01,53.7
23:12:22,0:00.19,5888,0.15,0.01,53.7
23:12:27,0:00.20,5888,0.16,0.01,54.2
23:12:33,0:00.21,5888,0.18,0.0,53.7
23:12:38,0:00.21,5888,0.17,0.01,54.2
23:12:43,0:00.19,5888,0.16,0.0,53.7
23:12:49,0:00.21,5888,0.18,0.0,53.7
23:12:54,0:00.21,5888,0.16,0.02,54.2
23:12:59,0:00.18,5888,0.15,0.0,54.2
23:13:05,0:00.20,5888,0.17,0.0,53.7
23:13:10,0:00.21,5888,0.18,0.0,53.7
23:13:15,0:00.21,5888,0.18,0.0,53.7
23:13:20,0:00.19,5888,0.15,0.01,53.7
23:13:26,0:00.21,5888,0.17,0.01,54.2
23:13:31,0:00.21,5888,0.17,0.01,54.2
23:13:36,0:00.21,5888,0.18,0.0,54.2
23:13:42,0:00.18,5888,0.15,0.0,53.7
23:13:47,0:00.21,5888,0.18,0.0,54.2
23:13:52,0:00.20,5888,0.17,0.0,53.7
23:13:58,0:00.19,5888,0.15,0.01,53.7
23:14:03,0:00.19,5888,0.16,0.0,54.2
23:14:08,0:00.21,5888,0.17,0.01,54.2
23:14:13,0:00.20,5888,0.18,0.0,54.2
23:14:19,0:00.19,5888,0.16,0.0,54.8
23:14:24,0:00.20,5888,0.16,0.01,53.7
23:14:29,0:00.20,5888,0.17,0.0,54.8
23:14:35,0:00.20,5888,0.16,0.01,53.7
23:14:40,0:00.19,5888,0.15,0.01,54.2
23:14:45,0:00.19,5888,0.17,0.0,54.8
23:14:50,0:00.19,5888,0.15,0.01,53.7
23:14:56,0:00.20,5888,0.18,0.0,54.2
23:15:01,0:00.19,5888,0.16,0.0,53.7
23:15:06,0:00.21,5888,0.17,0.0,54.8
23:15:12,0:00.19,5888,0.15,0.0,54.2
23:15:17,0:00.21,5888,0.18,0.0,54.2
23:15:22,0:00.20,5888,0.17,0.01,54.8
23:15:28,0:00.19,5888,0.15,0.01,54.8
