timestamp,wall_time,mem_kb,user_time,sys_time,idle_mem_kb,temp_c
2025-03-22T06:13:07,0:00.21,5888,0.17,0.00,141640,50.5
2025-03-22T06:13:12,0:00.21,5888,0.18,0.00,141576,51.5
2025-03-22T06:13:17,0:00.18,5888,0.14,0.01,141820,52.1
2025-03-22T06:13:22,0:00.21,5888,0.18,0.00,141812,51.5
2025-03-22T06:13:28,0:00.21,5760,0.18,0.00,141804,51.5
2025-03-22T06:13:33,0:00.18,5888,0.15,0.00,141796,51.5
2025-03-22T06:13:38,0:00.20,5888,0.16,0.01,142040,51.5
2025-03-22T06:13:44,0:00.20,5888,0.17,0.00,142788,52.1
2025-03-22T06:13:49,0:00.20,5888,0.16,0.01,142780,52.1
2025-03-22T06:13:54,0:00.18,5888,0.15,0.00,142268,51.5
2025-03-22T06:13:59,0:00.21,5888,0.18,0.00,142252,51.5
2025-03-22T06:14:05,0:00.21,5888,0.17,0.01,142496,52.1
2025-03-22T06:14:10,0:00.20,5888,0.17,0.01,142488,51.5
2025-03-22T06:14:15,0:00.21,5888,0.18,0.00,142480,52.1
2025-03-22T06:14:21,0:00.17,5888,0.15,0.00,142472,52.1
2025-03-22T06:14:26,0:00.20,5888,0.16,0.01,142464,52.1
2025-03-22T06:14:31,0:00.18,5888,0.15,0.00,142456,52.1
2025-03-22T06:14:37,0:00.20,5888,0.15,0.01,142448,52.1
2025-03-22T06:14:42,0:00.21,5888,0.18,0.00,142440,52.6
2025-03-22T06:14:47,0:00.18,5888,0.15,0.01,142432,52.1
2025-03-22T06:14:52,0:00.19,5888,0.16,0.01,142172,52.6
2025-03-22T06:14:58,0:00.21,5888,0.18,0.00,141408,52.6
2025-03-22T06:15:03,0:00.18,5888,0.15,0.00,141652,52.1
2025-03-22T06:15:08,0:00.20,5888,0.16,0.01,141644,52.6
2025-03-22T06:15:14,0:00.20,5888,0.18,0.00,141888,52.6
2025-03-22T06:15:19,0:00.21,5888,0.17,0.00,141932,52.6
2025-03-22T06:15:24,0:00.19,5888,0.16,0.00,141872,52.6
2025-03-22T06:15:29,0:00.20,5888,0.17,0.00,142616,52.6
2025-03-22T06:15:35,0:00.19,5888,0.16,0.00,142608,52.1
2025-03-22T06:15:40,0:00.19,5888,0.15,0.01,142600,52.6
2025-03-22T06:15:45,0:00.19,5888,0.16,0.00,142592,52.6
2025-03-22T06:15:51,0:00.20,5888,0.17,0.00,142584,53.2
2025-03-22T06:15:56,0:00.19,5888,0.16,0.00,142576,52.6
2025-03-22T06:16:01,0:00.19,5888,0.16,0.00,142568,52.6
2025-03-22T06:16:07,0:00.18,5888,0.14,0.00,141600,53.2
2025-03-22T06:16:12,0:00.19,5888,0.16,0.00,141036,52.1
2025-03-22T06:16:17,0:00.20,5888,0.17,0.01,140320,52.6
2025-03-22T06:16:22,0:00.21,5888,0.18,0.01,140968,52.1
2025-03-22T06:16:28,0:00.18,5888,0.15,0.01,140960,53.2
2025-03-22T06:16:33,0:00.20,5888,0.17,0.00,140952,53.2
2025-03-22T06:16:38,0:00.19,5888,0.15,0.01,140944,53.2
2025-03-22T06:16:44,0:00.19,5888,0.16,0.00,140684,52.6
2025-03-22T06:16:49,0:00.20,5888,0.17,0.01,140676,52.6
2025-03-22T06:16:54,0:00.20,5888,0.16,0.01,140920,52.6
2025-03-22T06:16:59,0:00.19,5888,0.15,0.00,141164,52.6
2025-03-22T06:17:05,0:00.21,5888,0.18,0.00,141148,52.6
2025-03-22T06:17:10,0:00.19,5888,0.16,0.00,141400,53.2
2025-03-22T06:17:15,0:00.20,5888,0.16,0.01,141192,53.2
2025-03-22T06:17:21,0:00.21,5888,0.17,0.01,140428,52.6
2025-03-22T06:17:26,0:00.18,5888,0.15,0.00,140620,52.6
2025-03-22T06:17:31,0:00.20,5888,0.15,0.02,140864,52.6
2025-03-22T06:17:37,0:00.21,5888,0.18,0.00,141108,53.2
2025-03-22T06:17:42,0:00.19,5888,0.15,0.01,141352,53.7
2025-03-22T06:17:47,0:00.20,5888,0.18,0.00,141596,53.2
2025-03-22T06:17:52,0:00.17,5888,0.13,0.01,141892,52.6
2025-03-22T06:17:58,0:00.19,5888,0.16,0.00,141128,53.2
2025-03-22T06:18:03,0:00.20,5888,0.17,0.01,140564,52.6
