timestamp,wall_time,mem_kb,user_time,sys_time,idle_mem_kb,temp_c
2025-03-20T22:50:55,0:00.07,5632,0.03,0.00,134412,48.3
2025-03-20T22:51:00,0:00.07,5632,0.03,0.01,134876,47.8
2025-03-20T22:51:06,0:00.07,5632,0.03,0.00,134868,47.8
2025-03-20T22:51:11,0:00.07,5632,0.03,0.00,135112,47.2
2025-03-20T22:51:16,0:00.08,5632,0.04,0.00,135356,48.3
2025-03-20T22:51:21,0:00.07,5632,0.03,0.00,135348,48.3
2025-03-20T22:51:26,0:00.08,5632,0.03,0.00,135340,48.3
2025-03-20T22:51:31,0:00.07,5632,0.03,0.01,134576,47.8
2025-03-20T22:51:37,0:00.08,5632,0.04,0.00,135072,48.3
2025-03-20T22:51:42,0:00.08,5632,0.02,0.01,135064,48.9
2025-03-20T22:51:47,0:00.07,5632,0.03,0.00,135308,48.9
2025-03-20T22:51:52,0:00.08,5632,0.03,0.01,135552,49.4
2025-03-20T22:51:57,0:00.07,5632,0.03,0.00,135544,48.3
2025-03-20T22:52:03,0:00.07,5504,0.02,0.01,135536,48.3
2025-03-20T22:52:08,0:00.08,5632,0.03,0.00,135528,48.3
2025-03-20T22:52:13,0:00.08,5632,0.04,0.00,135520,48.3
2025-03-20T22:52:18,0:00.08,5632,0.04,0.00,135508,49.4
2025-03-20T22:52:23,0:00.07,5632,0.03,0.00,135204,48.9
2025-03-20T22:52:29,0:00.07,5632,0.04,0.00,134944,48.9
2025-03-20T22:52:34,0:00.07,5632,0.03,0.01,134936,48.3
2025-03-20T22:52:39,0:00.07,5632,0.02,0.01,134928,48.3
2025-03-20T22:52:44,0:00.08,5632,0.04,0.00,134920,47.8
2025-03-20T22:52:49,0:00.08,5632,0.02,0.01,135164,49.4
2025-03-20T22:52:54,0:00.07,5632,0.02,0.01,135104,48.9
2025-03-20T22:53:00,0:00.07,5632,0.02,0.01,135096,49.4
2025-03-20T22:53:05,0:00.07,5632,0.04,0.00,135592,49.4
2025-03-20T22:53:10,0:00.07,5632,0.03,0.00,135584,48.3
2025-03-20T22:53:15,0:00.07,5504,0.02,0.01,135576,49.4
2025-03-20T22:53:20,0:00.07,5632,0.03,0.01,135568,48.9
2025-03-20T22:53:26,0:00.08,5632,0.03,0.00,136036,49.4
2025-03-20T22:53:31,0:00.07,5632,0.03,0.00,136280,49.4
2025-03-20T22:53:36,0:00.08,5632,0.04,0.00,136272,49.4
2025-03-20T22:53:41,0:00.08,5632,0.03,0.00,136264,48.3
2025-03-20T22:53:46,0:00.08,5632,0.02,0.01,136004,49.4
2025-03-20T22:53:51,0:00.07,5632,0.03,0.00,135996,49.4
2025-03-20T22:53:57,0:00.07,5632,0.02,0.01,135484,49.4
2025-03-20T22:54:02,0:00.08,5632,0.03,0.00,135728,48.9
2025-03-20T22:54:07,0:00.08,5632,0.04,0.00,135720,49.4
2025-03-20T22:54:12,0:00.08,5632,0.04,0.00,135712,48.9
2025-03-20T22:54:17,0:00.07,5632,0.02,0.01,135704,48.9
2025-03-20T22:54:23,0:00.07,5632,0.03,0.00,135696,48.9
2025-03-20T22:54:28,0:00.08,5632,0.03,0.00,135396,49.4
2025-03-20T22:54:33,0:00.08,5632,0.03,0.01,135384,49.4
2025-03-20T22:54:38,0:00.08,5632,0.02,0.01,135376,49.4
2025-03-20T22:54:43,0:00.07,5632,0.03,0.00,135368,49.4
2025-03-20T22:54:48,0:00.08,5632,0.04,0.00,135864,49.4
2025-03-20T22:54:54,0:00.07,5632,0.03,0.00,135856,48.9
2025-03-20T22:54:59,0:00.08,5632,0.03,0.01,135848,48.3
2025-03-20T22:55:04,0:00.08,5632,0.03,0.01,135840,49.4
2025-03-20T22:55:09,0:00.08,5632,0.04,0.00,135832,49.9
2025-03-20T22:55:14,0:00.07,5632,0.02,0.01,135824,49.4
2025-03-20T22:55:20,0:00.08,5632,0.03,0.01,135816,49.4
2025-03-20T22:55:25,0:00.08,5632,0.02,0.01,135808,48.9
2025-03-20T22:55:30,0:00.07,5632,0.03,0.01,135800,49.4
2025-03-20T22:55:35,0:00.08,5632,0.03,0.01,135792,48.9
2025-03-20T22:55:40,0:00.07,5632,0.03,0.00,135784,49.4
2025-03-20T22:55:46,0:00.07,5632,0.02,0.01,136028,49.4
2025-03-20T22:55:51,0:00.08,5632,0.03,0.00,136272,49.4
