timestamp,wall_time,mem_kb,user_time,sys_time,temp_c
20:30:42,0:00.29,5888,0.08,0.01,52.1
20:30:48,0:00.29,5888,0.09,0.0,52.6
20:30:53,0:00.29,5888,0.08,0.01,52.6
20:30:59,0:00.30,5888,0.1,0.01,52.6
20:31:04,0:00.29,5888,0.08,0.0,52.6
20:31:09,0:00.28,5888,0.1,0.0,52.6
20:31:15,0:00.30,5888,0.11,0.0,52.6
20:31:20,0:00.30,5888,0.09,0.0,52.6
20:31:26,0:00.30,5888,0.09,0.01,52.6
20:31:31,0:00.31,5888,0.11,0.0,53.2
20:31:36,0:00.30,5632,0.11,0.01,52.6
20:31:42,0:00.31,5888,0.11,0.0,53.2
20:31:47,0:00.30,5632,0.1,0.01,53.2
20:31:53,0:00.29,5888,0.08,0.01,53.2
20:31:58,0:00.31,5888,0.1,0.01,52.6
20:32:03,0:00.32,5888,0.11,0.0,53.7
20:32:09,0:00.31,5888,0.11,0.0,52.6
20:32:14,0:00.29,5888,0.08,0.01,53.7
20:32:20,0:00.31,5888,0.12,0.0,53.7
20:32:25,0:00.29,5888,0.08,0.01,53.2
20:32:30,0:00.30,5888,0.1,0.0,53.7
20:32:36,0:00.31,5888,0.11,0.0,53.7
20:32:41,0:00.28,5888,0.1,0.0,53.7
20:32:47,0:00.31,5760,0.11,0.0,53.7
20:32:52,0:00.29,5888,0.07,0.02,53.7
20:32:57,0:00.29,5888,0.09,0.0,53.7
20:33:03,0:00.28,5888,0.08,0.0,53.7
20:33:08,0:00.33,5888,0.11,0.0,53.7
20:33:14,0:00.29,5888,0.09,0.0,53.7
20:33:19,0:00.31,5888,0.1,0.01,53.7
20:33:24,0:00.32,5888,0.1,0.01,53.2
20:33:30,0:00.30,5888,0.1,0.0,53.7
20:33:35,0:00.32,5888,0.11,0.0,53.7
20:33:41,0:00.32,5888,0.11,0.0,53.7
20:33:46,0:00.30,5888,0.09,0.01,53.7
20:33:51,0:00.31,5632,0.1,0.01,53.7
20:33:57,0:00.29,5888,0.08,0.02,53.7
20:34:02,0:00.29,5888,0.11,0.0,53.7
20:34:08,0:00.31,5888,0.1,0.01,53.2
20:34:13,0:00.30,5888,0.1,0.0,53.7
20:34:18,0:00.28,5888,0.1,0.0,53.7
20:34:24,0:00.30,5888,0.1,0.0,53.7
20:34:29,0:00.30,5888,0.09,0.01,53.7
20:34:35,0:00.28,5888,0.08,0.0,53.7
20:34:40,0:00.30,5888,0.11,0.0,53.2
20:34:45,0:00.31,5888,0.09,0.01,53.7
20:34:51,0:00.30,5888,0.09,0.0,54.2
20:34:56,0:00.31,5888,0.11,0.0,53.7
20:35:02,0:00.30,5760,0.09,0.0,53.7
20:35:07,0:00.33,5888,0.1,0.0,54.2
20:35:12,0:00.31,5888,0.1,0.0,53.7
20:35:18,0:00.30,5888,0.09,0.01,53.7
20:35:23,0:00.31,5888,0.1,0.01,53.7
20:35:29,0:00.32,5888,0.11,0.0,53.7
20:35:34,0:00.31,5888,0.1,0.01,53.7
20:35:39,0:00.32,5632,0.11,0.01,53.7
