timestamp,wall_time,mem_kb,user_time,sys_time,idle_mem_kb,temp_c
2025-03-21T20:21:20,0:00.00,3072,0.00,0.00,209616,49.9
2025-03-21T20:21:25,0:00.00,3072,0.00,0.00,208432,51.6
2025-03-21T20:21:30,0:00.00,3072,0.00,0.00,211744,51.6
2025-03-21T20:21:35,0:00.00,3072,0.00,0.00,212688,51.6
2025-03-21T20:21:40,0:00.00,3072,0.00,0.00,208848,52.7
2025-03-21T20:21:45,0:00.00,3072,0.00,0.00,211232,53.2
2025-03-21T20:21:50,0:00.00,3072,0.00,0.00,211680,52.1
2025-03-21T20:21:55,0:00.00,3072,0.00,0.00,211904,52.1
2025-03-21T20:22:00,0:00.00,3072,0.00,0.00,211888,52.7
2025-03-21T20:22:05,0:00.00,3072,0.00,0.00,212336,52.1
2025-03-21T20:22:10,0:00.00,3072,0.00,0.00,210112,52.1
2025-03-21T20:22:15,0:00.00,3072,0.00,0.00,210800,52.7
2025-03-21T20:22:20,0:00.00,3072,0.00,0.00,209600,52.1
2025-03-21T20:22:25,0:00.00,3072,0.00,0.00,211488,51.0
2025-03-21T20:22:30,0:00.00,3072,0.00,0.00,209056,52.1
2025-03-21T20:22:35,0:00.00,3072,0.00,0.00,211904,50.5
2025-03-21T20:22:40,0:00.00,3072,0.00,0.00,210688,52.1
2025-03-21T20:22:45,0:00.00,3072,0.00,0.00,211632,51.0
2025-03-21T20:22:51,0:00.00,3072,0.00,0.00,212576,51.6
2025-03-21T20:22:56,0:00.00,3072,0.00,0.00,212544,52.1
2025-03-21T20:23:01,0:00.00,3072,0.00,0.00,212528,52.7
2025-03-21T20:23:06,0:00.00,3072,0.00,0.00,211312,51.0
2025-03-21T20:23:11,0:00.00,3072,0.00,0.00,212496,52.7
2025-03-21T20:23:16,0:00.00,3072,0.00,0.00,212480,51.0
2025-03-21T20:23:21,0:00.00,3072,0.00,0.00,211504,51.6
2025-03-21T20:23:26,0:00.00,3072,0.00,0.00,209776,51.0
2025-03-21T20:23:31,0:00.00,3072,0.00,0.00,211168,51.0
2025-03-21T20:23:36,0:00.00,3072,0.00,0.00,211392,51.0
2025-03-21T20:23:41,0:00.00,3072,0.00,0.00,211856,49.9
2025-03-21T20:23:46,0:00.00,3072,0.00,0.00,212800,51.0
2025-03-21T20:23:51,0:00.04,3072,0.00,0.00,209840,51.6
2025-03-21T20:23:56,0:00.00,3072,0.00,0.00,210768,50.5
2025-03-21T20:24:01,0:00.00,3072,0.00,0.00,208112,51.0
2025-03-21T20:24:06,0:00.00,3072,0.00,0.00,210736,51.6
2025-03-21T20:24:11,0:00.00,3072,0.00,0.00,212144,51.6
2025-03-21T20:24:16,0:00.00,3072,0.00,0.00,212608,51.6
2025-03-21T20:24:21,0:00.00,3072,0.00,0.00,209968,51.6
2025-03-21T20:24:26,0:00.00,3072,0.00,0.00,209136,49.9
2025-03-21T20:24:31,0:00.00,3072,0.00,0.00,208144,51.6
2025-03-21T20:24:36,0:00.00,3072,0.00,0.00,209408,52.1
2025-03-21T20:24:41,0:00.00,3072,0.00,0.00,212512,51.6
2025-03-21T20:24:46,0:00.00,3072,0.00,0.00,211760,52.1
2025-03-21T20:24:51,0:00.00,3072,0.00,0.00,211984,52.1
2025-03-21T20:24:56,0:00.00,3072,0.00,0.00,211008,51.6
2025-03-21T20:25:01,0:00.00,3072,0.00,0.00,210992,52.1
2025-03-21T20:25:06,0:00.00,3072,0.00,0.00,212400,52.1
2025-03-21T20:25:11,0:00.00,3072,0.00,0.00,212384,52.7
2025-03-21T20:25:16,0:00.00,3072,0.00,0.00,210176,52.1
2025-03-21T20:25:21,0:00.00,3072,0.00,0.00,210000,52.1
2025-03-21T20:25:26,0:00.00,3072,0.00,0.00,210688,52.7
2025-03-21T20:25:31,0:00.00,3072,0.00,0.00,212096,52.1
2025-03-21T20:25:36,0:00.00,3072,0.00,0.00,212784,51.0
2025-03-21T20:25:41,0:00.00,3072,0.00,0.00,211312,52.1
2025-03-21T20:25:46,0:00.00,3072,0.00,0.00,210816,52.1
2025-03-21T20:25:52,0:00.00,3072,0.00,0.00,209360,50.5
2025-03-21T20:25:57,0:00.00,3072,0.00,0.00,209520,51.6
2025-03-21T20:26:02,0:00.00,3072,0.00,0.00,211392,52.1
2025-03-21T20:26:07,0:00.00,3072,0.00,0.00,211376,52.1
2025-03-21T20:26:12,0:00.00,3072,0.00,0.00,212320,52.7
2025-03-21T20:26:17,0:00.00,3072,0.00,0.00,211104,51.6
