timestamp,wall_time,mem_kb,user_time,sys_time,idle_mem_kb,temp_c
2025-03-20T20:52:32,0:00.00,3072,0.00,0.00,209120,47.7
2025-03-20T20:52:37,0:00.00,3072,0.00,0.00,210768,48.8
2025-03-20T20:52:42,0:00.00,3072,0.00,0.00,209120,46.1
2025-03-20T20:52:47,0:00.00,3072,0.00,0.00,211264,46.6
2025-03-20T20:52:52,0:00.00,3072,0.00,0.00,211008,48.8
2025-03-20T20:52:57,0:00.00,3072,0.00,0.00,210752,48.8
2025-03-20T20:53:02,0:00.00,3072,0.00,0.00,211216,47.7
2025-03-20T20:53:07,0:00.00,3072,0.00,0.00,210704,48.8
2025-03-20T20:53:12,0:00.00,3072,0.00,0.00,208384,47.2
2025-03-20T20:53:17,0:00.00,3072,0.00,0.00,210048,51.0
2025-03-20T20:53:22,0:00.00,3072,0.00,0.00,209328,47.7
2025-03-20T20:53:27,0:00.00,3072,0.00,0.00,211712,49.4
2025-03-20T20:53:32,0:00.00,3072,0.00,0.00,208480,49.4
2025-03-20T20:53:37,0:00.00,3072,0.00,0.00,210160,47.7
2025-03-20T20:53:42,0:00.00,3072,0.00,0.00,211056,48.3
2025-03-20T20:53:47,0:00.00,3072,0.00,0.00,211280,49.4
2025-03-20T20:53:52,0:00.00,3072,0.00,0.00,208624,49.4
2025-03-20T20:53:57,0:00.00,3072,0.00,0.00,209792,48.3
2025-03-20T20:54:02,0:00.00,3072,0.00,0.00,210480,48.8
2025-03-20T20:54:07,0:00.00,3072,0.00,0.00,210704,47.7
2025-03-20T20:54:12,0:00.00,3072,0.00,0.00,211168,48.8
2025-03-20T20:54:17,0:00.00,3072,0.00,0.00,211152,48.8
2025-03-20T20:54:22,0:00.00,3072,0.00,0.00,210640,47.7
2025-03-20T20:54:27,0:00.00,3072,0.00,0.00,211104,48.3
2025-03-20T20:54:32,0:00.04,3072,0.00,0.00,208000,47.7
2025-03-20T20:54:37,0:00.00,3072,0.00,0.00,209872,47.2
2025-03-20T20:54:42,0:00.00,3072,0.00,0.00,210576,46.6
2025-03-20T20:54:47,0:00.00,3072,0.00,0.00,209584,47.2
2025-03-20T20:54:52,0:00.00,3072,0.00,0.00,210768,49.9
2025-03-20T20:54:57,0:00.00,3072,0.00,0.00,211232,48.3
2025-03-20T20:55:02,0:00.00,3072,0.00,0.00,207840,49.4
2025-03-20T20:55:07,0:00.00,3072,0.00,0.00,210944,48.8
2025-03-20T20:55:12,0:00.00,3072,0.00,0.00,209232,48.3
2025-03-20T20:55:17,0:00.00,3072,0.00,0.00,210656,47.7
2025-03-20T20:55:22,0:00.00,3072,0.00,0.00,210624,47.7
2025-03-20T20:55:27,0:00.00,3072,0.00,0.00,210832,49.4
2025-03-20T20:55:33,0:00.00,3072,0.00,0.00,210816,47.7
2025-03-20T20:55:38,0:00.00,3072,0.00,0.00,210080,49.4
2025-03-20T20:55:43,0:00.00,3072,0.00,0.00,208864,48.3
2025-03-20T20:55:48,0:00.00,3072,0.00,0.00,210032,48.8
2025-03-20T20:55:53,0:00.00,3072,0.00,0.00,210256,48.3
2025-03-20T20:55:58,0:00.00,3072,0.00,0.00,210720,47.7
2025-03-20T20:56:03,0:00.00,3072,0.00,0.00,210704,48.8
2025-03-20T20:56:08,0:00.00,3072,0.00,0.00,210912,47.7
2025-03-20T20:56:13,0:00.00,3072,0.00,0.00,210176,48.3
2025-03-20T20:56:18,0:00.00,3072,0.00,0.00,211120,49.4
2025-03-20T20:56:23,0:00.00,3072,0.00,0.00,210848,48.8
2025-03-20T20:56:28,0:00.00,3072,0.00,0.00,210352,47.2
2025-03-20T20:56:33,0:00.00,3072,0.00,0.00,209376,48.8
2025-03-20T20:56:38,0:00.00,3072,0.00,0.00,210320,48.8
2025-03-20T20:56:43,0:00.00,3072,0.00,0.00,210528,49.4
2025-03-20T20:56:48,0:00.00,3072,0.00,0.00,211456,48.3
2025-03-20T20:56:53,0:00.00,3072,0.00,0.00,211424,48.8
2025-03-20T20:56:58,0:00.00,3072,0.00,0.00,210640,47.7
2025-03-20T20:57:03,0:00.00,3072,0.00,0.00,210848,48.8
2025-03-20T20:57:08,0:00.00,3072,0.00,0.00,209872,47.7
2025-03-20T20:57:13,0:00.00,3072,0.00,0.00,210576,48.8
2025-03-20T20:57:18,0:00.00,3072,0.00,0.00,211040,48.8
2025-03-20T20:57:23,0:00.00,3072,0.00,0.00,210768,48.8
2025-03-20T20:57:28,0:00.01,3072,0.00,0.00,211232,47.7
