timestamp,wall_time,mem_kb,user_time,sys_time,temp_c
20:34:47,0:00.00,3072,0.0,0.0,49.9
20:34:52,0:00.00,3072,0.0,0.0,49.9
20:34:57,0:00.00,3072,0.0,0.0,49.4
20:35:02,0:00.00,3072,0.0,0.0,49.4
20:35:07,0:00.00,3072,0.0,0.0,49.4
20:35:12,0:00.00,3072,0.0,0.0,49.9
20:35:17,0:00.00,3072,0.0,0.0,49.9
20:35:22,0:00.00,3072,0.0,0.0,50.5
20:35:27,0:00.00,3072,0.0,0.0,49.9
20:35:32,0:00.00,3072,0.0,0.0,49.4
20:35:37,0:00.00,3072,0.0,0.0,49.4
20:35:42,0:00.00,3072,0.0,0.0,49.9
20:35:47,0:00.00,3072,0.0,0.0,48.3
20:35:52,0:00.00,3072,0.0,0.0,49.4
20:35:57,0:00.00,3072,0.0,0.0,48.8
20:36:02,0:00.00,3072,0.0,0.0,49.4
20:36:07,0:00.00,3072,0.0,0.0,47.7
20:36:12,0:00.00,3072,0.0,0.0,49.4
20:36:17,0:00.00,3072,0.0,0.0,48.8
20:36:22,0:00.00,3072,0.0,0.0,48.8
20:36:27,0:00.00,3072,0.0,0.0,48.8
20:36:32,0:00.00,3072,0.0,0.0,48.8
20:36:37,0:00.00,3072,0.0,0.0,49.4
20:36:42,0:00.00,3072,0.0,0.0,48.8
20:36:47,0:00.00,3072,0.0,0.0,48.8
20:36:52,0:00.00,3072,0.0,0.0,48.8
20:36:57,0:00.00,3072,0.0,0.0,47.2
20:37:02,0:00.00,3072,0.0,0.0,47.2
20:37:07,0:00.00,3072,0.0,0.0,48.3
20:37:12,0:00.00,3072,0.0,0.0,47.7
20:37:17,0:00.00,3072,0.0,0.0,48.8
20:37:22,0:00.00,3072,0.0,0.0,48.3
20:37:27,0:00.00,3072,0.0,0.0,48.8
20:37:33,0:00.04,3072,0.0,0.0,48.3
20:37:38,0:00.00,3072,0.0,0.0,48.8
20:37:43,0:00.00,3072,0.0,0.0,48.8
20:37:48,0:00.00,3072,0.0,0.0,47.2
20:37:53,0:00.00,3072,0.0,0.0,48.8
20:37:58,0:00.00,3072,0.0,0.0,47.7
20:38:03,0:00.00,3072,0.0,0.0,48.3
20:38:08,0:00.00,3072,0.0,0.0,47.7
20:38:13,0:00.00,3072,0.0,0.0,47.7
20:38:18,0:00.00,3072,0.0,0.0,47.7
20:38:23,0:00.00,3072,0.0,0.0,47.7
20:38:28,0:00.00,3072,0.0,0.0,47.7
20:38:33,0:00.00,3072,0.0,0.0,47.7
20:38:38,0:00.00,3072,0.0,0.0,47.7
20:38:43,0:00.00,3072,0.0,0.0,47.2
20:38:48,0:00.00,3072,0.0,0.0,47.7
20:38:53,0:00.00,3072,0.0,0.0,47.7
20:38:58,0:00.00,3072,0.0,0.0,47.7
20:39:03,0:00.01,3072,0.0,0.0,47.2
20:39:08,0:00.00,3072,0.0,0.0,48.3
20:39:13,0:00.00,3072,0.0,0.0,47.7
20:39:18,0:00.00,3072,0.0,0.0,47.2
20:39:23,0:00.00,3072,0.0,0.0,47.7
20:39:28,0:00.00,3072,0.0,0.0,47.2
20:39:33,0:00.00,3072,0.0,0.0,46.1
20:39:38,0:00.00,3072,0.0,0.0,47.2
20:39:43,0:00.00,3072,0.0,0.0,47.7
