timestamp,wall_time,mem_kb,user_time,sys_time,temp_c
05:58:11,0:00.00,3072,0.0,0.0,48.3
05:58:16,0:00.00,3072,0.0,0.0,47.2
05:58:21,0:00.00,3072,0.0,0.0,47.2
05:58:26,0:00.00,3072,0.0,0.0,47.7
05:58:31,0:00.00,3072,0.0,0.0,47.2
05:58:36,0:00.00,3072,0.0,0.0,45.5
05:58:41,0:00.00,3072,0.0,0.0,46.6
05:58:46,0:00.00,3072,0.0,0.0,47.2
05:58:51,0:00.00,3072,0.0,0.0,45.5
05:58:57,0:00.00,3072,0.0,0.0,46.6
05:59:02,0:00.00,3072,0.0,0.0,47.2
05:59:07,0:00.00,3072,0.0,0.0,46.6
05:59:12,0:00.00,3072,0.0,0.0,47.7
05:59:17,0:00.00,3072,0.0,0.0,47.2
05:59:22,0:00.00,3072,0.0,0.0,47.2
05:59:27,0:00.00,3072,0.0,0.0,47.2
05:59:32,0:00.00,3072,0.0,0.0,46.6
05:59:37,0:00.00,3072,0.0,0.0,46.6
05:59:42,0:00.00,3072,0.0,0.0,46.6
05:59:47,0:00.00,3072,0.0,0.0,48.3
05:59:52,0:00.00,3072,0.0,0.0,47.2
05:59:57,0:00.00,3072,0.0,0.0,48.3
06:00:02,0:00.00,3072,0.0,0.0,46.1
06:00:07,0:00.00,3072,0.0,0.0,46.6
06:00:12,0:00.00,3072,0.0,0.0,47.2
06:00:17,0:00.00,3072,0.0,0.0,47.2
06:00:22,0:00.00,3072,0.0,0.0,45.5
06:00:27,0:00.00,3072,0.0,0.0,46.6
06:00:32,0:00.00,3072,0.0,0.0,46.6
06:00:37,0:00.00,3072,0.0,0.0,46.6
06:00:42,0:00.00,3072,0.0,0.0,46.6
06:00:47,0:00.00,3072,0.0,0.0,46.6
06:00:52,0:00.00,3072,0.0,0.0,47.2
06:00:57,0:00.00,3072,0.0,0.0,47.2
06:01:02,0:00.00,3072,0.0,0.0,47.2
06:01:07,0:00.00,3072,0.0,0.0,47.2
06:01:12,0:00.00,3072,0.0,0.0,46.6
06:01:17,0:00.00,3072,0.0,0.0,47.2
06:01:22,0:00.00,3072,0.0,0.0,46.6
06:01:27,0:00.00,3072,0.0,0.0,47.7
06:01:32,0:00.00,3072,0.0,0.0,47.7
06:01:37,0:00.00,3072,0.0,0.0,48.3
06:01:42,0:00.00,3072,0.0,0.0,47.7
06:01:47,0:00.00,3072,0.0,0.0,49.9
06:01:52,0:00.00,3072,0.0,0.0,48.3
06:01:58,0:00.00,3072,0.0,0.0,48.8
06:02:03,0:00.00,3072,0.0,0.0,47.7
06:02:08,0:00.00,3072,0.0,0.0,48.3
06:02:13,0:00.00,3072,0.0,0.0,47.7
06:02:18,0:00.00,3072,0.0,0.0,48.8
06:02:23,0:00.00,3072,0.0,0.0,48.8
06:02:28,0:00.00,3072,0.0,0.0,49.4
06:02:33,0:00.00,3072,0.0,0.0,51.0
06:02:38,0:00.00,3072,0.0,0.0,49.9
06:02:43,0:00.00,3072,0.0,0.0,49.4
06:02:48,0:00.00,3072,0.0,0.0,49.4
06:02:53,0:00.00,3072,0.0,0.0,49.4
06:02:58,0:00.00,3072,0.0,0.0,49.4
06:03:03,0:00.00,3072,0.0,0.0,49.4
06:03:08,0:00.00,3072,0.0,0.0,49.4
