timestamp,wall_time,mem_kb,user_time,sys_time,idle_mem_kb,temp_c
2025-03-22T05:44:40,0:00.00,3072,0.00,0.00,210416,47.2
2025-03-22T05:44:45,0:00.00,3072,0.00,0.00,212304,47.2
2025-03-22T05:44:50,0:00.00,3072,0.00,0.00,211552,47.7
2025-03-22T05:44:55,0:00.00,3072,0.00,0.00,210816,48.3
2025-03-22T05:45:00,0:00.00,3072,0.00,0.00,211040,49.4
2025-03-22T05:45:05,0:00.00,3072,0.00,0.00,211968,47.7
2025-03-22T05:45:10,0:00.00,3072,0.00,0.00,211232,48.8
2025-03-22T05:45:15,0:00.00,3072,0.00,0.00,210496,49.4
2025-03-22T05:45:20,0:00.00,3072,0.00,0.00,209776,49.9
2025-03-22T05:45:25,0:00.00,3072,0.00,0.00,211680,49.9
2025-03-22T05:45:30,0:00.00,3072,0.00,0.00,209456,49.9
2025-03-22T05:45:36,0:00.00,3072,0.00,0.00,211104,48.8
2025-03-22T05:45:41,0:00.00,3072,0.00,0.00,211808,49.4
2025-03-22T05:45:46,0:00.00,3072,0.00,0.00,210832,46.6
2025-03-22T05:45:51,0:00.00,3072,0.00,0.00,210576,49.4
2025-03-22T05:45:56,0:00.00,3072,0.00,0.00,212464,48.8
2025-03-22T05:46:01,0:00.00,3072,0.00,0.00,211248,49.9
2025-03-22T05:46:06,0:00.00,3072,0.00,0.00,210512,48.3
2025-03-22T05:46:11,0:00.00,3072,0.00,0.00,210496,49.4
2025-03-22T05:46:16,0:00.00,3072,0.00,0.00,212144,49.9
2025-03-22T05:46:21,0:00.00,3072,0.00,0.00,211648,49.4
2025-03-22T05:46:26,0:00.00,3072,0.00,0.00,210432,49.9
2025-03-22T05:46:31,0:00.00,3072,0.00,0.00,210416,50.5
2025-03-22T05:46:36,0:00.00,3072,0.00,0.00,210608,49.9
2025-03-22T05:46:41,0:00.00,3072,0.00,0.00,210112,48.8
2025-03-22T05:46:46,0:00.00,3072,0.00,0.00,210816,48.8
2025-03-22T05:46:51,0:00.00,3072,0.00,0.00,211744,49.9
2025-03-22T05:46:56,0:00.00,3072,0.00,0.00,209328,50.5
2025-03-22T05:47:01,0:00.00,3072,0.00,0.00,211232,49.4
2025-03-22T05:47:06,0:00.00,3072,0.00,0.00,211936,50.5
2025-03-22T05:47:11,0:00.00,3072,0.00,0.00,211424,49.9
2025-03-22T05:47:16,0:00.00,3072,0.00,0.00,210688,47.7
2025-03-22T05:47:21,0:00.01,3072,0.00,0.00,211152,49.9
2025-03-22T05:47:26,0:00.00,3072,0.00,0.00,210656,52.1
2025-03-22T05:47:31,0:00.00,3072,0.00,0.00,211344,49.9
2025-03-22T05:47:36,0:00.00,3072,0.00,0.00,209920,49.9
2025-03-22T05:47:41,0:00.00,3072,0.00,0.00,212048,49.9
2025-03-22T05:47:46,0:00.00,3072,0.00,0.00,211760,49.4
2025-03-22T05:47:51,0:00.00,3072,0.00,0.00,211504,48.3
2025-03-22T05:47:56,0:00.00,3072,0.00,0.00,211728,50.5
2025-03-22T05:48:01,0:00.00,3072,0.00,0.00,210752,49.9
2025-03-22T05:48:06,0:00.00,3072,0.00,0.00,211680,49.4
2025-03-22T05:48:11,0:00.00,3072,0.00,0.00,208544,50.5
2025-03-22T05:48:16,0:00.00,3072,0.00,0.00,208528,48.3
2025-03-22T05:48:21,0:00.00,3072,0.00,0.00,211856,49.4
2025-03-22T05:48:26,0:00.00,3072,0.00,0.00,212304,50.5
2025-03-22T05:48:31,0:00.00,3072,0.00,0.00,209648,51.0
2025-03-22T05:48:36,0:00.00,3072,0.00,0.00,207920,51.0
2025-03-22T05:48:41,0:00.00,3072,0.00,0.00,210288,51.0
2025-03-22T05:48:47,0:00.00,3072,0.00,0.00,209072,51.0
2025-03-22T05:48:52,0:00.00,3072,0.00,0.00,209536,52.1
2025-03-22T05:48:57,0:00.00,3072,0.00,0.00,209760,51.6
2025-03-22T05:49:02,0:00.00,3072,0.00,0.00,211408,49.4
2025-03-22T05:49:07,0:00.00,3072,0.00,0.00,209712,50.5
2025-03-22T05:49:12,0:00.00,3072,0.00,0.00,211136,49.9
2025-03-22T05:49:17,0:00.00,3072,0.00,0.00,212080,51.0
2025-03-22T05:49:22,0:00.00,3072,0.00,0.00,212288,51.0
2025-03-22T05:49:27,0:00.00,3072,0.00,0.00,211312,49.4
2025-03-22T05:49:32,0:00.00,3072,0.00,0.00,209376,51.0
2025-03-22T05:49:37,0:00.00,3072,0.00,0.00,211520,50.5
