timestamp,wall_time,mem_kb,user_time,sys_time,idle_mem_kb,temp_c
2025-03-22T04:57:51,0:00.00,3072,0.00,0.00,209408,47.2
2025-03-22T04:57:56,0:00.00,3072,0.00,0.00,212032,46.6
2025-03-22T04:58:01,0:00.00,3072,0.00,0.00,209712,48.3
2025-03-22T04:58:06,0:00.00,3072,0.00,0.00,210400,45.5
2025-03-22T04:58:11,0:00.00,3072,0.00,0.00,211824,46.6
2025-03-22T04:58:16,0:00.00,3072,0.00,0.00,211568,48.8
2025-03-22T04:58:21,0:00.00,3072,0.00,0.00,212032,48.3
2025-03-22T04:58:26,0:00.00,3072,0.00,0.00,211056,47.2
2025-03-22T04:58:31,0:00.00,3072,0.00,0.00,210320,47.7
2025-03-22T04:58:36,0:00.00,3072,0.00,0.00,211984,48.8
2025-03-22T04:58:42,0:00.00,3072,0.00,0.00,211488,48.8
2025-03-22T04:58:47,0:00.00,3072,0.00,0.00,211952,49.4
2025-03-22T04:58:52,0:00.00,3072,0.00,0.00,210976,48.3
2025-03-22T04:58:57,0:00.00,3072,0.00,0.00,211200,49.4
2025-03-22T04:59:02,0:00.00,3072,0.00,0.00,210464,49.9
2025-03-22T04:59:07,0:00.00,3072,0.00,0.00,210432,51.0
2025-03-22T04:59:12,0:00.00,3072,0.00,0.00,209440,48.3
2025-03-22T04:59:17,0:00.00,3072,0.00,0.00,211104,46.6
2025-03-22T04:59:22,0:00.00,3072,0.00,0.00,211568,47.2
2025-03-22T04:59:27,0:00.00,3072,0.00,0.00,211312,49.4
2025-03-22T04:59:32,0:00.00,3072,0.00,0.00,211536,47.7
2025-03-22T04:59:37,0:00.00,3072,0.00,0.00,210080,47.7
2025-03-22T04:59:42,0:00.00,3072,0.00,0.00,210784,51.0
2025-03-22T04:59:47,0:00.00,3072,0.00,0.00,211488,49.9
2025-03-22T04:59:52,0:00.00,3072,0.00,0.00,210272,48.8
2025-03-22T04:59:57,0:00.00,3072,0.00,0.00,210976,50.5
2025-03-22T05:00:02,0:00.00,3072,0.00,0.00,211200,49.9
2025-03-22T05:00:07,0:00.00,3072,0.00,0.00,210944,48.8
2025-03-22T05:00:12,0:00.00,3072,0.00,0.00,211888,49.9
2025-03-22T05:00:17,0:00.00,3072,0.00,0.00,210912,49.4
2025-03-22T05:00:22,0:00.00,3072,0.00,0.00,209456,49.9
2025-03-22T05:00:27,0:00.00,3072,0.00,0.00,211360,49.9
2025-03-22T05:00:32,0:00.00,3072,0.00,0.00,211344,49.9
2025-03-22T05:00:37,0:00.00,3072,0.00,0.00,211088,49.9
2025-03-22T05:00:42,0:00.05,3072,0.00,0.00,211072,49.4
2025-03-22T05:00:47,0:00.00,3072,0.00,0.00,211056,49.9
2025-03-22T05:00:52,0:00.00,3072,0.00,0.00,209360,48.8
2025-03-22T05:00:57,0:00.00,3072,0.00,0.00,210784,48.8
2025-03-22T05:01:02,0:00.00,3072,0.00,0.00,212448,47.7
2025-03-22T05:01:07,0:00.00,3072,0.00,0.00,211472,49.4
2025-03-22T05:01:12,0:00.00,3072,0.00,0.00,212176,49.4
2025-03-22T05:01:17,0:00.00,3072,0.00,0.00,211920,49.9
2025-03-22T05:01:22,0:00.00,3072,0.00,0.00,211184,48.8
2025-03-22T05:01:27,0:00.00,3072,0.00,0.00,211408,50.5
2025-03-22T05:01:32,0:00.00,3072,0.00,0.00,211392,48.8
2025-03-22T05:01:37,0:00.00,3072,0.00,0.00,212336,48.3
2025-03-22T05:01:42,0:00.00,3072,0.00,0.00,210400,48.8
2025-03-22T05:01:48,0:00.00,3072,0.00,0.00,210608,49.9
2025-03-22T05:01:53,0:00.00,3072,0.00,0.00,210112,50.5
2025-03-22T05:01:58,0:00.00,3072,0.00,0.00,210096,48.8
2025-03-22T05:02:03,0:00.00,3072,0.00,0.00,211040,49.9
2025-03-22T05:02:08,0:00.00,3072,0.00,0.00,210064,49.9
2025-03-22T05:02:13,0:00.00,3072,0.00,0.00,212672,49.4
2025-03-22T05:02:18,0:00.00,3072,0.00,0.00,210720,50.5
2025-03-22T05:02:23,0:00.00,3072,0.00,0.00,210448,50.5
2025-03-22T05:02:28,0:00.00,3072,0.00,0.00,211616,48.8
2025-03-22T05:02:33,0:00.00,3072,0.00,0.00,209664,49.9
2025-03-22T05:02:38,0:00.00,3072,0.00,0.00,211312,49.9
2025-03-22T05:02:43,0:00.00,3072,0.00,0.00,209600,48.3
2025-03-22T05:02:48,0:00.00,3072,0.00,0.00,211488,50.5
