timestamp,wall_time,mem_kb,user_time,sys_time,idle_mem_kb,temp_c
2025-03-22T04:25:25,0:00.00,3072,0.00,0.00,210208,48.3
2025-03-22T04:25:30,0:00.00,3072,0.00,0.00,209728,49.4
2025-03-22T04:25:35,0:00.00,3072,0.00,0.00,209552,49.9
2025-03-22T04:25:40,0:00.00,3072,0.00,0.00,211920,49.9
2025-03-22T04:25:45,0:00.00,3072,0.00,0.00,210192,49.9
2025-03-22T04:25:50,0:00.00,3072,0.00,0.00,211104,49.9
2025-03-22T04:25:55,0:00.00,3072,0.00,0.00,211808,49.9
2025-03-22T04:26:00,0:00.00,3072,0.00,0.00,211776,51.0
2025-03-22T04:26:05,0:00.00,3072,0.00,0.00,211520,49.4
2025-03-22T04:26:10,0:00.00,3072,0.00,0.00,210544,50.5
2025-03-22T04:26:15,0:00.00,3072,0.00,0.00,212448,50.5
2025-03-22T04:26:20,0:00.00,3072,0.00,0.00,211232,51.0
2025-03-22T04:26:25,0:00.00,3072,0.00,0.00,212896,51.0
2025-03-22T04:26:30,0:00.00,3072,0.00,0.00,211440,49.4
2025-03-22T04:26:35,0:00.00,3072,0.00,0.00,212144,51.0
2025-03-22T04:26:40,0:00.00,3072,0.00,0.00,211648,51.0
2025-03-22T04:26:45,0:00.00,3072,0.00,0.00,211632,51.0
2025-03-22T04:26:50,0:00.00,3072,0.00,0.00,211616,51.0
2025-03-22T04:26:55,0:00.00,3072,0.00,0.00,212080,51.0
2025-03-22T04:27:00,0:00.01,3072,0.00,0.00,211824,51.0
2025-03-22T04:27:05,0:00.00,3072,0.00,0.00,211328,50.5
2025-03-22T04:27:10,0:00.00,3072,0.00,0.00,212032,50.5
2025-03-22T04:27:15,0:00.00,3072,0.00,0.00,210656,51.0
2025-03-22T04:27:21,0:00.00,3072,0.00,0.00,210400,50.5
2025-03-22T04:27:26,0:00.00,3072,0.00,0.00,211584,51.6
2025-03-22T04:27:31,0:00.00,3072,0.00,0.00,211568,51.0
2025-03-22T04:27:36,0:00.00,3072,0.00,0.00,210592,51.0
2025-03-22T04:27:41,0:00.00,3072,0.00,0.00,211776,51.6
2025-03-22T04:27:46,0:00.00,3072,0.00,0.00,211280,51.6
2025-03-22T04:27:51,0:00.00,3072,0.00,0.00,208480,50.5
2025-03-22T04:27:56,0:00.00,3072,0.00,0.00,210864,51.6
2025-03-22T04:28:01,0:00.00,3072,0.00,0.00,210368,51.6
2025-03-22T04:28:06,0:00.00,3072,0.00,0.00,211552,51.6
2025-03-22T04:28:11,0:00.00,3072,0.00,0.00,208656,51.6
2025-03-22T04:28:16,0:00.00,3072,0.00,0.00,211280,51.6
2025-03-22T04:28:21,0:00.00,3072,0.00,0.00,211984,51.6
2025-03-22T04:28:26,0:00.00,3072,0.00,0.00,211968,51.6
2025-03-22T04:28:31,0:00.00,3072,0.00,0.00,211472,51.6
2025-03-22T04:28:36,0:00.00,3072,0.00,0.00,210736,52.1
2025-03-22T04:28:41,0:00.00,3072,0.00,0.00,212400,51.6
2025-03-22T04:28:46,0:00.00,3072,0.00,0.00,212640,51.0
2025-03-22T04:28:51,0:00.00,3072,0.00,0.00,211888,51.6
2025-03-22T04:28:56,0:00.00,3072,0.00,0.00,209568,51.0
2025-03-22T04:29:01,0:00.00,3072,0.00,0.00,209504,51.0
2025-03-22T04:29:06,0:00.00,3072,0.00,0.00,208976,52.1
2025-03-22T04:29:11,0:00.00,3072,0.00,0.00,208944,52.1
2025-03-22T04:29:16,0:00.00,3072,0.00,0.00,210592,51.6
2025-03-22T04:29:21,0:00.00,3072,0.00,0.00,210560,52.7
2025-03-22T04:29:26,0:00.00,3072,0.00,0.00,209808,52.1
2025-03-22T04:29:31,0:00.00,3072,0.00,0.00,210240,51.6
2025-03-22T04:29:36,0:00.00,3072,0.00,0.00,210448,52.1
2025-03-22T04:29:41,0:00.00,3072,0.00,0.00,212096,50.5
2025-03-22T04:29:46,0:00.00,3072,0.00,0.00,210624,51.0
2025-03-22T04:29:51,0:00.00,3072,0.00,0.00,208672,51.0
2025-03-22T04:29:56,0:00.00,3072,0.00,0.00,210320,53.2
2025-03-22T04:30:01,0:00.00,3072,0.00,0.00,210304,52.1
2025-03-22T04:30:06,0:00.00,3072,0.00,0.00,211248,50.5
2025-03-22T04:30:11,0:00.00,3072,0.00,0.00,211712,52.1
2025-03-22T04:30:16,0:00.00,3072,0.00,0.00,210976,52.7
2025-03-22T04:30:21,0:00.00,3072,0.00,0.00,212160,52.1
