timestamp,wall_time,mem_kb,user_time,sys_time,temp_c
05:29:42,0:00.00,3072,0.0,0.0,46.6
05:29:47,0:00.00,3072,0.0,0.0,47.2
05:29:52,0:00.00,3072,0.0,0.0,47.7
05:29:57,0:00.00,3072,0.0,0.0,47.2
05:30:02,0:00.00,3072,0.0,0.0,47.2
05:30:07,0:00.00,3072,0.0,0.0,47.2
05:30:12,0:00.00,3072,0.0,0.0,47.2
05:30:17,0:00.00,3072,0.0,0.0,47.7
05:30:22,0:00.00,3072,0.0,0.0,47.2
05:30:27,0:00.00,3072,0.0,0.0,46.6
05:30:32,0:00.00,3072,0.0,0.0,47.2
05:30:37,0:00.00,3072,0.0,0.0,46.6
05:30:42,0:00.00,3072,0.0,0.0,47.2
05:30:48,0:00.00,3072,0.0,0.0,46.6
05:30:53,0:00.00,3072,0.0,0.0,47.2
05:30:58,0:00.00,3072,0.0,0.0,46.6
05:31:03,0:00.00,3072,0.0,0.0,46.6
05:31:08,0:00.00,3072,0.0,0.0,47.2
05:31:13,0:00.00,3072,0.0,0.0,46.6
05:31:18,0:00.00,3072,0.0,0.0,46.6
05:31:23,0:00.00,3072,0.0,0.0,46.6
05:31:28,0:00.00,3072,0.0,0.0,46.6
05:31:33,0:00.00,3072,0.0,0.0,47.7
05:31:38,0:00.00,3072,0.0,0.0,46.6
05:31:43,0:00.00,3072,0.0,0.0,46.1
05:31:48,0:00.00,3072,0.0,0.0,46.6
05:31:53,0:00.00,3072,0.0,0.0,46.1
05:31:58,0:00.00,3072,0.0,0.0,46.6
05:32:03,0:00.00,3072,0.0,0.0,46.6
05:32:08,0:00.00,3072,0.0,0.0,47.2
05:32:13,0:00.00,3072,0.0,0.0,46.6
05:32:18,0:00.00,3072,0.0,0.0,47.2
05:32:23,0:00.00,3072,0.0,0.0,47.2
05:32:28,0:00.00,3072,0.0,0.0,47.2
05:32:33,0:00.00,3072,0.0,0.0,46.6
05:32:38,0:00.00,3072,0.0,0.0,47.7
05:32:43,0:00.00,3072,0.0,0.0,47.7
05:32:48,0:00.00,3072,0.0,0.0,48.3
05:32:53,0:00.00,3072,0.0,0.0,48.8
05:32:58,0:00.00,3072,0.0,0.0,48.8
05:33:03,0:00.00,3072,0.0,0.0,49.4
05:33:08,0:00.00,3072,0.0,0.0,48.8
05:33:13,0:00.01,3072,0.0,0.0,49.4
05:33:18,0:00.00,3072,0.0,0.0,49.4
05:33:24,0:00.00,3072,0.0,0.0,49.4
05:33:29,0:00.00,3072,0.0,0.0,49.4
05:33:34,0:00.00,3072,0.0,0.0,48.8
05:33:39,0:00.00,3072,0.0,0.0,49.4
05:33:44,0:00.00,3072,0.0,0.0,48.3
05:33:49,0:00.00,3072,0.0,0.0,48.3
05:33:54,0:00.00,3072,0.0,0.0,48.8
05:33:59,0:00.00,3072,0.0,0.0,48.3
05:34:04,0:00.00,3072,0.0,0.0,48.3
05:34:09,0:00.00,3072,0.0,0.0,48.8
05:34:14,0:00.00,3072,0.0,0.0,48.3
05:34:19,0:00.00,3072,0.0,0.0,48.3
05:34:24,0:00.00,3072,0.0,0.0,48.3
05:34:29,0:00.00,3072,0.0,0.0,48.3
05:34:34,0:00.00,3072,0.0,0.0,48.3
05:34:39,0:00.00,3072,0.0,0.0,47.7
