timestamp,wall_time,mem_kb,user_time,sys_time,temp_c
05:12:59,0:00.00,3072,0.0,0.0,47.7
05:13:04,0:00.00,3072,0.0,0.0,47.7
05:13:09,0:00.00,3072,0.0,0.0,47.7
05:13:14,0:00.00,3072,0.0,0.0,46.6
05:13:19,0:00.00,3072,0.0,0.0,48.3
05:13:24,0:00.00,3072,0.0,0.0,49.4
05:13:29,0:00.00,3072,0.0,0.0,49.9
05:13:34,0:00.00,3072,0.0,0.0,49.9
05:13:39,0:00.00,3072,0.0,0.0,49.4
05:13:44,0:00.00,3072,0.0,0.0,51.6
05:13:50,0:00.00,3072,0.0,0.0,50.5
05:13:55,0:00.00,3072,0.0,0.0,48.8
05:14:00,0:00.00,3072,0.0,0.0,50.5
05:14:05,0:00.00,3072,0.0,0.0,49.4
05:14:10,0:00.00,3072,0.0,0.0,48.3
05:14:15,0:00.00,3072,0.0,0.0,47.7
05:14:20,0:00.00,3072,0.0,0.0,51.0
05:14:25,0:00.00,3072,0.0,0.0,48.8
05:14:30,0:00.00,3072,0.0,0.0,50.5
05:14:35,0:00.00,3072,0.0,0.0,49.4
05:14:40,0:00.00,3072,0.0,0.0,50.5
05:14:45,0:00.00,3072,0.0,0.0,49.4
05:14:50,0:00.00,3072,0.0,0.0,51.0
05:14:55,0:00.00,3072,0.0,0.0,50.5
05:15:00,0:00.00,3072,0.0,0.0,50.5
05:15:05,0:00.00,3072,0.0,0.0,48.3
05:15:10,0:00.00,3072,0.0,0.0,49.4
05:15:15,0:00.00,3072,0.0,0.0,51.0
05:15:20,0:00.00,3072,0.0,0.0,49.4
05:15:25,0:00.00,3072,0.0,0.0,50.5
05:15:30,0:00.00,3072,0.0,0.0,50.5
05:15:35,0:00.00,3072,0.0,0.0,51.0
05:15:40,0:00.00,3072,0.0,0.0,49.9
05:15:45,0:00.00,3072,0.0,0.0,50.5
05:15:50,0:00.00,3072,0.0,0.0,49.9
05:15:55,0:00.00,3072,0.0,0.0,49.9
05:16:00,0:00.00,3072,0.0,0.0,50.5
05:16:05,0:00.00,3072,0.0,0.0,51.0
05:16:10,0:00.00,3072,0.0,0.0,50.5
05:16:15,0:00.00,3072,0.0,0.0,49.9
05:16:20,0:00.00,3072,0.0,0.0,49.9
05:16:25,0:00.00,3072,0.0,0.0,50.5
05:16:30,0:00.00,3072,0.0,0.0,50.5
05:16:35,0:00.00,3072,0.0,0.0,51.0
05:16:40,0:00.00,3072,0.0,0.0,51.6
05:16:45,0:00.00,3072,0.0,0.0,49.4
05:16:50,0:00.00,3072,0.0,0.0,50.5
05:16:56,0:00.00,3072,0.0,0.0,51.0
05:17:01,0:00.00,3072,0.0,0.0,51.6
05:17:06,0:00.00,3072,0.0,0.0,51.6
05:17:11,0:00.00,3072,0.0,0.0,51.6
05:17:16,0:00.00,3072,0.0,0.0,49.4
05:17:21,0:00.00,3072,0.0,0.0,51.0
05:17:26,0:00.00,3072,0.0,0.0,51.6
05:17:31,0:00.00,3072,0.0,0.0,49.9
05:17:36,0:00.00,3072,0.0,0.0,51.6
05:17:41,0:00.00,3072,0.0,0.0,51.6
05:17:46,0:00.00,3072,0.0,0.0,49.9
05:17:51,0:00.00,3072,0.0,0.0,49.4
05:17:56,0:00.00,3072,0.0,0.0,49.9
