timestamp,wall_time,mem_kb,user_time,sys_time,temp_c
21:02:42,0:00.00,1024,0.0,0.0,49.4
21:02:47,0:00.00,1024,0.0,0.0,48.8
21:02:52,0:00.00,1024,0.0,0.0,50.5
21:02:57,0:00.00,1024,0.0,0.0,50.5
21:03:02,0:00.00,1024,0.0,0.0,51.0
21:03:07,0:00.00,1024,0.0,0.0,52.1
21:03:12,0:00.00,1024,0.0,0.0,50.5
21:03:18,0:00.04,1024,0.0,0.0,51.0
21:03:23,0:00.00,1024,0.0,0.0,49.4
21:03:28,0:00.00,1024,0.0,0.0,52.7
21:03:33,0:00.00,1024,0.0,0.0,50.5
21:03:38,0:00.00,1024,0.0,0.0,49.9
21:03:43,0:00.00,1024,0.0,0.0,51.0
21:03:48,0:00.00,1024,0.0,0.0,50.5
21:03:53,0:00.00,1024,0.0,0.0,49.9
21:03:58,0:00.00,1024,0.0,0.0,51.6
21:04:03,0:00.00,1024,0.0,0.0,49.9
21:04:08,0:00.00,1024,0.0,0.0,49.4
21:04:13,0:00.00,1024,0.0,0.0,49.4
21:04:18,0:00.00,1024,0.0,0.0,51.0
21:04:23,0:00.00,1024,0.0,0.0,51.0
21:04:28,0:00.00,1024,0.0,0.0,49.4
21:04:33,0:00.00,1024,0.0,0.0,49.9
21:04:38,0:00.00,1024,0.0,0.0,49.9
21:04:43,0:00.00,1024,0.0,0.0,50.5
21:04:48,0:00.00,1024,0.0,0.0,52.1
21:04:53,0:00.00,1024,0.0,0.0,48.8
21:04:58,0:00.00,1024,0.0,0.0,48.8
21:05:03,0:00.00,1024,0.0,0.0,50.5
21:05:08,0:00.00,1024,0.0,0.0,51.0
21:05:13,0:00.00,1024,0.0,0.0,50.5
21:05:18,0:00.00,1024,0.0,0.0,49.4
21:05:23,0:00.00,1024,0.0,0.0,51.0
21:05:28,0:00.00,1024,0.0,0.0,51.0
21:05:33,0:00.00,1024,0.0,0.0,49.4
21:05:38,0:00.00,1024,0.0,0.0,49.4
21:05:43,0:00.00,1024,0.0,0.0,50.5
21:05:48,0:00.00,1024,0.0,0.0,50.5
21:05:53,0:00.00,1024,0.0,0.0,49.4
21:05:58,0:00.00,1024,0.0,0.0,49.9
21:06:03,0:00.00,1024,0.0,0.0,51.0
21:06:08,0:00.00,1024,0.0,0.0,49.9
21:06:13,0:00.00,1024,0.0,0.0,51.0
21:06:18,0:00.00,1024,0.0,0.0,51.6
21:06:23,0:00.00,1024,0.0,0.0,51.0
21:06:28,0:00.00,1024,0.0,0.0,48.8
21:06:33,0:00.00,1024,0.0,0.0,50.5
21:06:38,0:00.00,1024,0.0,0.0,50.5
21:06:43,0:00.00,1024,0.0,0.0,51.6
21:06:48,0:00.00,1024,0.0,0.0,51.6
21:06:53,0:00.00,1024,0.0,0.0,51.0
21:06:58,0:00.00,1024,0.0,0.0,51.0
21:07:03,0:00.00,1024,0.0,0.0,50.5
21:07:08,0:00.00,1024,0.0,0.0,52.7
21:07:14,0:00.00,1024,0.0,0.0,51.6
21:07:19,0:00.00,1024,0.0,0.0,51.6
21:07:24,0:00.00,1024,0.0,0.0,51.6
21:07:29,0:00.00,1024,0.0,0.0,51.6
21:07:34,0:00.00,1024,0.0,0.0,51.0
21:07:39,0:00.00,1024,0.0,0.0,51.0
