timestamp,wall_time,mem_kb,user_time,sys_time,temp_c
06:06:59,0:00.00,3072,0.0,0.0,46.6
06:07:04,0:00.00,3072,0.0,0.0,47.2
06:07:09,0:00.00,3072,0.0,0.0,48.3
06:07:14,0:00.00,3072,0.0,0.0,46.1
06:07:19,0:00.00,3072,0.0,0.0,48.8
06:07:24,0:00.00,3072,0.0,0.0,48.8
06:07:29,0:00.00,3072,0.0,0.0,48.3
06:07:34,0:00.00,3072,0.0,0.0,49.4
06:07:39,0:00.00,3072,0.0,0.0,49.9
06:07:44,0:00.00,3072,0.0,0.0,50.5
06:07:49,0:00.00,3072,0.0,0.0,49.4
06:07:54,0:00.00,3072,0.0,0.0,49.9
06:07:59,0:00.00,3072,0.0,0.0,48.3
06:08:04,0:00.00,3072,0.0,0.0,48.8
06:08:09,0:00.00,3072,0.0,0.0,49.4
06:08:14,0:00.00,3072,0.0,0.0,47.2
06:08:19,0:00.00,3072,0.0,0.0,49.9
06:08:24,0:00.00,3072,0.0,0.0,48.8
06:08:29,0:00.00,3072,0.0,0.0,49.4
06:08:34,0:00.00,3072,0.0,0.0,49.4
06:08:39,0:00.00,3072,0.0,0.0,49.4
06:08:44,0:00.00,3072,0.0,0.0,47.7
06:08:49,0:00.00,3072,0.0,0.0,47.7
06:08:54,0:00.00,3072,0.0,0.0,49.4
06:08:59,0:00.00,3072,0.0,0.0,49.9
06:09:04,0:00.00,3072,0.0,0.0,50.5
06:09:09,0:00.00,3072,0.0,0.0,48.3
06:09:14,0:00.00,3072,0.0,0.0,49.4
06:09:19,0:00.00,3072,0.0,0.0,48.3
06:09:24,0:00.00,3072,0.0,0.0,49.4
06:09:29,0:00.00,3072,0.0,0.0,48.8
06:09:34,0:00.00,3072,0.0,0.0,49.9
06:09:39,0:00.00,3072,0.0,0.0,49.4
06:09:44,0:00.00,3072,0.0,0.0,49.4
06:09:49,0:00.00,3072,0.0,0.0,49.4
06:09:54,0:00.00,3072,0.0,0.0,48.8
06:09:59,0:00.00,3072,0.0,0.0,48.8
06:10:05,0:00.00,3072,0.0,0.0,49.4
06:10:10,0:00.00,3072,0.0,0.0,49.9
06:10:15,0:00.00,3072,0.0,0.0,48.8
06:10:20,0:00.00,3072,0.0,0.0,48.8
06:10:25,0:00.00,3072,0.0,0.0,49.9
06:10:30,0:00.00,3072,0.0,0.0,50.5
06:10:35,0:00.00,3072,0.0,0.0,50.5
06:10:40,0:00.00,3072,0.0,0.0,48.3
06:10:45,0:00.00,3072,0.0,0.0,48.3
06:10:50,0:00.00,3072,0.0,0.0,49.9
06:10:55,0:00.00,3072,0.0,0.0,48.8
06:11:00,0:00.00,3072,0.0,0.0,50.5
06:11:05,0:00.00,3072,0.0,0.0,50.5
06:11:10,0:00.00,3072,0.0,0.0,48.8
06:11:15,0:00.00,3072,0.0,0.0,49.9
06:11:20,0:00.00,3072,0.0,0.0,50.5
06:11:25,0:00.00,3072,0.0,0.0,51.0
06:11:30,0:00.00,3072,0.0,0.0,51.0
06:11:35,0:00.00,3072,0.0,0.0,50.5
06:11:40,0:00.00,3072,0.0,0.0,49.4
06:11:45,0:00.00,3072,0.0,0.0,50.5
06:11:50,0:00.00,3072,0.0,0.0,50.5
06:11:55,0:00.00,3072,0.0,0.0,51.0
