timestamp,wall_time,mem_kb,user_time,sys_time,temp_c
04:13:59,0:00.00,3072,0.0,0.0,47.7
04:14:04,0:00.00,3072,0.0,0.0,46.6
04:14:09,0:00.00,3072,0.0,0.0,48.8
04:14:14,0:00.00,3072,0.0,0.0,49.4
04:14:19,0:00.00,3072,0.0,0.0,48.3
04:14:24,0:00.00,3072,0.0,0.0,49.9
04:14:29,0:00.00,3072,0.0,0.0,49.9
04:14:35,0:00.00,3072,0.0,0.0,50.5
04:14:40,0:00.00,3072,0.0,0.0,50.5
04:14:45,0:00.00,3072,0.0,0.0,49.4
04:14:50,0:00.00,3072,0.0,0.0,49.4
04:14:55,0:00.00,3072,0.0,0.0,49.9
04:15:00,0:00.00,3072,0.0,0.0,49.4
04:15:05,0:00.00,3072,0.0,0.0,49.9
04:15:10,0:00.00,3072,0.0,0.0,50.5
04:15:15,0:00.00,3072,0.0,0.0,51.6
04:15:20,0:00.00,3072,0.0,0.0,51.0
04:15:25,0:00.00,3072,0.0,0.0,51.0
04:15:30,0:00.00,3072,0.0,0.0,51.0
04:15:35,0:00.00,3072,0.0,0.0,50.5
04:15:40,0:00.00,3072,0.0,0.0,51.0
04:15:45,0:00.00,3072,0.0,0.0,49.9
04:15:50,0:00.00,3072,0.0,0.0,51.0
04:15:55,0:00.00,3072,0.0,0.0,51.0
04:16:00,0:00.00,3072,0.0,0.0,50.5
04:16:05,0:00.00,3072,0.0,0.0,51.6
04:16:10,0:00.00,3072,0.0,0.0,51.6
04:16:15,0:00.00,3072,0.0,0.0,50.5
04:16:20,0:00.00,3072,0.0,0.0,49.9
04:16:25,0:00.00,3072,0.0,0.0,51.0
04:16:30,0:00.00,3072,0.0,0.0,50.5
04:16:35,0:00.00,3072,0.0,0.0,50.5
04:16:40,0:00.00,3072,0.0,0.0,49.9
04:16:45,0:00.00,3072,0.0,0.0,50.5
04:16:50,0:00.00,3072,0.0,0.0,51.6
04:16:55,0:00.00,3072,0.0,0.0,52.1
04:17:00,0:00.00,3072,0.0,0.0,50.5
04:17:05,0:00.00,3072,0.0,0.0,52.1
04:17:10,0:00.00,3072,0.0,0.0,51.0
04:17:15,0:00.00,3072,0.0,0.0,52.1
04:17:20,0:00.00,3072,0.0,0.0,51.6
04:17:25,0:00.00,3072,0.0,0.0,49.9
04:17:30,0:00.00,3072,0.0,0.0,51.6
04:17:35,0:00.00,3072,0.0,0.0,49.9
04:17:40,0:00.00,3072,0.0,0.0,49.9
04:17:45,0:00.00,3072,0.0,0.0,51.6
04:17:50,0:00.00,3072,0.0,0.0,51.6
04:17:55,0:00.00,3072,0.0,0.0,49.9
04:18:00,0:00.00,3072,0.0,0.0,49.9
04:18:06,0:00.00,3072,0.0,0.0,51.6
04:18:11,0:00.00,3072,0.0,0.0,51.6
04:18:16,0:00.00,3072,0.0,0.0,50.5
04:18:21,0:00.00,3072,0.0,0.0,51.0
04:18:26,0:00.00,3072,0.0,0.0,51.6
04:18:31,0:00.00,3072,0.0,0.0,51.6
04:18:36,0:00.00,3072,0.0,0.0,52.1
04:18:41,0:00.00,3072,0.0,0.0,51.6
04:18:46,0:00.00,3072,0.0,0.0,50.5
04:18:51,0:00.00,3072,0.0,0.0,49.4
04:18:56,0:00.00,3072,0.0,0.0,50.5
