timestamp,wall_time,mem_kb,user_time,sys_time,idle_mem_kb,temp_c
2025-03-21T18:42:11,0:00.00,3072,0.00,0.00,208592,47.7
2025-03-21T18:42:16,0:00.00,3072,0.00,0.00,209296,49.9
2025-03-21T18:42:21,0:00.00,3072,0.00,0.00,210944,48.8
2025-03-21T18:42:26,0:00.00,3072,0.00,0.00,211648,50.5
2025-03-21T18:42:31,0:00.00,3072,0.00,0.00,210912,51.0
2025-03-21T18:42:36,0:00.00,3072,0.00,0.00,211376,50.5
2025-03-21T18:42:41,0:00.00,3072,0.00,0.00,212080,50.5
2025-03-21T18:42:46,0:00.00,3072,0.00,0.00,211568,50.5
2025-03-21T18:42:51,0:00.00,3072,0.00,0.00,212992,50.5
2025-03-21T18:42:56,0:00.00,3072,0.00,0.00,212016,51.0
2025-03-21T18:43:01,0:00.00,3072,0.00,0.00,211280,50.5
2025-03-21T18:43:06,0:00.00,3072,0.00,0.00,210784,50.5
2025-03-21T18:43:11,0:00.00,3072,0.00,0.00,212208,51.6
2025-03-21T18:43:16,0:00.00,3072,0.00,0.00,212672,51.6
2025-03-21T18:43:21,0:00.00,3072,0.00,0.00,212144,49.9
2025-03-21T18:43:26,0:00.00,3072,0.00,0.00,209952,51.6
2025-03-21T18:43:31,0:00.00,3072,0.00,0.00,211136,52.1
2025-03-21T18:43:36,0:00.00,3072,0.00,0.00,207696,52.1
2025-03-21T18:43:42,0:00.00,3072,0.00,0.00,211504,51.6
2025-03-21T18:43:47,0:00.00,3072,0.00,0.00,208752,51.6
2025-03-21T18:43:52,0:00.00,3072,0.00,0.00,212336,51.6
2025-03-21T18:43:57,0:00.00,3072,0.00,0.00,211344,52.1
2025-03-21T18:44:02,0:00.00,3072,0.00,0.00,212032,52.7
2025-03-21T18:44:07,0:00.00,3072,0.00,0.00,211296,53.2
2025-03-21T18:44:12,0:00.00,3072,0.00,0.00,212000,52.1
2025-03-21T18:44:17,0:00.00,3072,0.00,0.00,211728,52.7
2025-03-21T18:44:22,0:00.00,3072,0.00,0.00,212192,52.1
2025-03-21T18:44:27,0:00.00,3072,0.00,0.00,212176,52.1
2025-03-21T18:44:32,0:00.00,3072,0.00,0.00,210288,51.6
2025-03-21T18:44:37,0:00.00,3072,0.00,0.00,210736,51.6
2025-03-21T18:44:42,0:00.00,3072,0.00,0.00,208544,52.7
2025-03-21T18:44:47,0:00.00,3072,0.00,0.00,210016,52.1
2025-03-21T18:44:52,0:00.00,3072,0.00,0.00,207984,52.7
2025-03-21T18:44:57,0:00.00,3072,0.00,0.00,210368,52.7
2025-03-21T18:45:02,0:00.00,3072,0.00,0.00,209520,52.7
2025-03-21T18:45:07,0:00.00,3072,0.00,0.00,211408,52.7
2025-03-21T18:45:12,0:00.04,3072,0.00,0.00,209232,52.1
2025-03-21T18:45:17,0:00.00,3072,0.00,0.00,209936,52.7
2025-03-21T18:45:22,0:00.00,3072,0.00,0.00,208384,52.7
2025-03-21T18:45:27,0:00.00,3072,0.00,0.00,208288,52.7
2025-03-21T18:45:32,0:00.00,3072,0.00,0.00,210912,52.7
2025-03-21T18:45:37,0:00.00,3072,0.00,0.00,211376,53.8
2025-03-21T18:45:42,0:00.00,3072,0.00,0.00,212080,54.9
2025-03-21T18:45:47,0:00.00,3072,0.00,0.00,213008,52.1
2025-03-21T18:45:52,0:00.00,3072,0.00,0.00,211072,52.1
2025-03-21T18:45:57,0:00.00,3072,0.00,0.00,209376,52.7
2025-03-21T18:46:02,0:00.00,3072,0.00,0.00,211040,52.7
2025-03-21T18:46:07,0:00.00,3072,0.00,0.00,211264,53.2
2025-03-21T18:46:12,0:00.00,3072,0.00,0.00,210736,53.2
2025-03-21T18:46:17,0:00.01,3072,0.00,0.00,210944,52.7
2025-03-21T18:46:22,0:00.00,3072,0.00,0.00,210928,52.1
2025-03-21T18:46:27,0:00.00,3072,0.00,0.00,208992,53.2
2025-03-21T18:46:32,0:00.00,3072,0.00,0.00,211136,53.8
2025-03-21T18:46:37,0:00.00,3072,0.00,0.00,210864,52.7
2025-03-21T18:46:42,0:00.00,3072,0.00,0.00,212048,53.2
2025-03-21T18:46:47,0:00.00,3072,0.00,0.00,210112,53.2
2025-03-21T18:46:53,0:00.00,3072,0.00,0.00,212000,54.3
2025-03-21T18:46:58,0:00.00,3072,0.00,0.00,210640,52.7
2025-03-21T18:47:03,0:00.00,3072,0.00,0.00,212048,52.7
2025-03-21T18:47:08,0:00.00,3072,0.00,0.00,211792,52.7
