timestamp,wall_time,mem_kb,user_time,sys_time,idle_mem_kb,temp_c
2025-03-22T06:15:01,0:00.00,3072,0.00,0.00,210208,47.2
2025-03-22T06:15:06,0:00.00,3072,0.00,0.00,210912,48.3
2025-03-22T06:15:11,0:00.00,3072,0.00,0.00,209216,48.8
2025-03-22T06:15:16,0:00.00,3072,0.00,0.00,210880,49.9
2025-03-22T06:15:21,0:00.00,3072,0.00,0.00,210384,49.4
2025-03-22T06:15:26,0:00.00,3072,0.00,0.00,211056,49.4
2025-03-22T06:15:31,0:00.00,3072,0.00,0.00,211280,49.9
2025-03-22T06:15:36,0:00.00,3072,0.00,0.00,211264,49.9
2025-03-22T06:15:41,0:00.00,3072,0.00,0.00,211728,48.3
2025-03-22T06:15:46,0:00.00,3072,0.00,0.00,211232,49.4
2025-03-22T06:15:51,0:00.00,3072,0.00,0.00,209312,51.0
2025-03-22T06:15:56,0:00.00,3072,0.00,0.00,210480,49.9
2025-03-22T06:16:01,0:00.00,3072,0.00,0.00,210704,48.8
2025-03-22T06:16:06,0:00.00,3072,0.00,0.00,210688,48.8
2025-03-22T06:16:11,0:00.00,3072,0.00,0.00,209952,49.9
2025-03-22T06:16:16,0:00.00,3072,0.00,0.00,210880,48.8
2025-03-22T06:16:22,0:00.00,3072,0.00,0.00,212064,48.8
2025-03-22T06:16:27,0:00.00,3072,0.00,0.00,210848,49.9
2025-03-22T06:16:32,0:00.00,3072,0.00,0.00,211072,50.5
2025-03-22T06:16:37,0:00.00,3072,0.00,0.00,210816,48.3
2025-03-22T06:16:42,0:00.00,3072,0.00,0.00,210320,49.9
2025-03-22T06:16:47,0:00.00,3072,0.00,0.00,209472,47.7
2025-03-22T06:16:52,0:00.00,3072,0.00,0.00,210640,49.4
2025-03-22T06:16:57,0:00.00,3072,0.00,0.00,212064,50.5
2025-03-22T06:17:02,0:00.00,3072,0.00,0.00,211248,50.5
2025-03-22T06:17:07,0:00.00,3072,0.00,0.00,210048,50.5
2025-03-22T06:17:12,0:00.00,3072,0.00,0.00,209936,51.0
2025-03-22T06:17:17,0:00.00,3072,0.00,0.00,211600,50.5
2025-03-22T06:17:22,0:00.00,3072,0.00,0.00,212272,50.5
2025-03-22T06:17:27,0:00.00,3072,0.00,0.00,209296,49.9
2025-03-22T06:17:32,0:00.00,3072,0.00,0.00,212112,49.4
2025-03-22T06:17:37,0:00.00,3072,0.00,0.00,209120,49.9
2025-03-22T06:17:42,0:00.00,3072,0.00,0.00,211248,50.5
2025-03-22T06:17:47,0:00.00,3072,0.00,0.00,211232,48.8
2025-03-22T06:17:52,0:00.00,3072,0.00,0.00,211456,48.8
2025-03-22T06:17:57,0:00.00,3072,0.00,0.00,211424,49.9
2025-03-22T06:18:02,0:00.00,3072,0.00,0.00,211408,48.8
2025-03-22T06:18:07,0:00.01,3072,0.00,0.00,211632,49.9
2025-03-22T06:18:12,0:00.00,3072,0.00,0.00,211376,48.3
2025-03-22T06:18:17,0:00.00,3072,0.00,0.00,210864,49.9
2025-03-22T06:18:22,0:00.01,3072,0.00,0.00,211328,50.5
2025-03-22T06:18:27,0:00.00,3072,0.00,0.00,210816,48.8
2025-03-22T06:18:32,0:00.00,3072,0.00,0.00,207968,52.1
2025-03-22T06:18:37,0:00.00,3072,0.00,0.00,209376,51.0
2025-03-22T06:18:42,0:00.00,3072,0.00,0.00,210320,48.8
2025-03-22T06:18:47,0:00.00,3072,0.00,0.00,210304,50.5
2025-03-22T06:18:52,0:00.00,3072,0.00,0.00,209792,50.5
2025-03-22T06:18:57,0:00.00,3072,0.00,0.00,210960,51.6
2025-03-22T06:19:02,0:00.00,3072,0.00,0.00,209984,48.3
2025-03-22T06:19:08,0:00.00,3072,0.00,0.00,211408,50.5
2025-03-22T06:19:13,0:00.00,3072,0.00,0.00,209936,49.4
2025-03-22T06:19:18,0:00.00,3072,0.00,0.00,211360,50.5
2025-03-22T06:19:23,0:00.00,3072,0.00,0.00,211568,50.5
2025-03-22T06:19:28,0:00.00,3072,0.00,0.00,212032,51.0
2025-03-22T06:19:33,0:00.00,3072,0.00,0.00,210800,51.6
2025-03-22T06:19:38,0:00.00,3072,0.00,0.00,211264,52.1
2025-03-22T06:19:43,0:00.00,3072,0.00,0.00,211008,48.3
2025-03-22T06:19:48,0:00.00,3072,0.00,0.00,211712,51.0
2025-03-22T06:19:53,0:00.00,3072,0.00,0.00,210016,51.0
2025-03-22T06:19:58,0:00.00,3072,0.00,0.00,210240,51.0
