timestamp,wall_time,mem_kb,user_time,sys_time,temp_c
19:13:46,0:00.00,3072,0.0,0.0,48.3
19:13:51,0:00.00,3072,0.0,0.0,49.4
19:13:56,0:00.00,3072,0.0,0.0,49.9
19:14:01,0:00.00,3072,0.0,0.0,49.4
19:14:06,0:00.00,3072,0.0,0.0,49.9
19:14:11,0:00.00,3072,0.0,0.0,49.9
19:14:16,0:00.00,3072,0.0,0.0,49.9
19:14:21,0:00.00,3072,0.0,0.0,49.9
19:14:26,0:00.00,3072,0.0,0.0,51.0
19:14:31,0:00.00,3072,0.0,0.0,49.9
19:14:36,0:00.00,3072,0.0,0.0,49.4
19:14:41,0:00.00,3072,0.0,0.0,50.5
19:14:46,0:00.00,3072,0.0,0.0,51.0
19:14:51,0:00.00,3072,0.0,0.0,51.0
19:14:56,0:00.00,3072,0.0,0.0,51.0
19:15:01,0:00.00,3072,0.0,0.0,50.5
19:15:06,0:00.00,3072,0.0,0.0,50.5
19:15:11,0:00.00,3072,0.0,0.0,51.0
19:15:16,0:00.00,3072,0.0,0.0,51.0
19:15:21,0:00.00,3072,0.0,0.0,49.9
19:15:27,0:00.00,3072,0.0,0.0,51.0
19:15:32,0:00.00,3072,0.0,0.0,51.0
19:15:37,0:00.00,3072,0.0,0.0,51.0
19:15:42,0:00.00,3072,0.0,0.0,51.6
19:15:47,0:00.00,3072,0.0,0.0,51.6
19:15:52,0:00.00,3072,0.0,0.0,51.6
19:15:57,0:00.00,3072,0.0,0.0,50.5
19:16:02,0:00.00,3072,0.0,0.0,51.0
19:16:07,0:00.00,3072,0.0,0.0,51.6
19:16:12,0:00.00,3072,0.0,0.0,52.1
19:16:17,0:00.00,3072,0.0,0.0,51.6
19:16:22,0:00.00,3072,0.0,0.0,52.1
19:16:27,0:00.00,3072,0.0,0.0,52.1
19:16:32,0:00.00,3072,0.0,0.0,52.1
19:16:37,0:00.00,3072,0.0,0.0,51.6
19:16:42,0:00.00,3072,0.0,0.0,52.1
19:16:47,0:00.00,3072,0.0,0.0,51.6
19:16:52,0:00.00,3072,0.0,0.0,51.6
19:16:57,0:00.01,3072,0.0,0.0,51.0
19:17:02,0:00.00,3072,0.0,0.0,51.6
19:17:07,0:00.00,3072,0.0,0.0,51.6
19:17:12,0:00.00,3072,0.0,0.0,52.1
19:17:17,0:00.00,3072,0.0,0.0,53.8
19:17:22,0:00.00,3072,0.0,0.0,52.1
19:17:27,0:00.00,3072,0.0,0.0,51.6
19:17:32,0:00.00,3072,0.0,0.0,52.1
19:17:37,0:00.00,3072,0.0,0.0,52.1
19:17:42,0:00.00,3072,0.0,0.0,53.2
19:17:47,0:00.00,3072,0.0,0.0,52.7
19:17:52,0:00.00,3072,0.0,0.0,52.7
19:17:57,0:00.00,3072,0.0,0.0,52.1
19:18:02,0:00.00,3072,0.0,0.0,52.1
19:18:07,0:00.00,3072,0.0,0.0,52.1
19:18:12,0:00.00,3072,0.0,0.0,52.1
19:18:17,0:00.00,3072,0.0,0.0,52.7
19:18:22,0:00.00,3072,0.0,0.0,52.1
19:18:27,0:00.00,3072,0.0,0.0,53.8
19:18:32,0:00.00,3072,0.0,0.0,51.6
19:18:37,0:00.01,3072,0.0,0.0,51.6
19:18:42,0:00.00,3072,0.0,0.0,52.1
