timestamp,wall_time,mem_kb,user_time,sys_time,idle_mem_kb,temp_c
2025-03-21T20:40:46,0:00.00,3072,0.00,0.00,208384,47.2
2025-03-21T20:40:51,0:00.00,3072,0.00,0.00,208304,48.8
2025-03-21T20:40:56,0:00.00,3072,0.00,0.00,210432,47.2
2025-03-21T20:41:01,0:00.00,3072,0.00,0.00,210176,48.8
2025-03-21T20:41:06,0:00.04,3072,0.00,0.00,209920,47.2
2025-03-21T20:41:11,0:00.00,3072,0.00,0.00,210384,49.4
2025-03-21T20:41:16,0:00.00,3072,0.00,0.00,210608,48.8
2025-03-21T20:41:21,0:00.00,3072,0.00,0.00,211312,49.4
2025-03-21T20:41:26,0:00.00,3072,0.00,0.00,211520,47.7
2025-03-21T20:41:31,0:00.00,3072,0.00,0.00,211264,49.4
2025-03-21T20:41:36,0:00.00,3072,0.00,0.00,209712,48.8
2025-03-21T20:41:41,0:00.00,3072,0.00,0.00,209920,48.3
2025-03-21T20:41:46,0:00.00,3072,0.00,0.00,210864,48.8
2025-03-21T20:41:51,0:00.00,3072,0.00,0.00,210608,49.4
2025-03-21T20:41:56,0:00.00,3072,0.00,0.00,207648,48.3
2025-03-21T20:42:01,0:00.00,3072,0.00,0.00,208832,47.7
2025-03-21T20:42:06,0:00.00,3072,0.00,0.00,209760,49.4
2025-03-21T20:42:11,0:00.04,3072,0.00,0.00,210464,49.4
2025-03-21T20:42:16,0:00.00,3072,0.00,0.00,207168,48.3
2025-03-21T20:42:21,0:00.00,3072,0.00,0.00,209040,49.9
2025-03-21T20:42:27,0:00.00,3072,0.00,0.00,208288,49.4
2025-03-21T20:42:32,0:00.00,3072,0.00,0.00,210176,48.3
2025-03-21T20:42:37,0:00.00,3072,0.00,0.00,210384,48.8
2025-03-21T20:42:42,0:00.00,3072,0.00,0.00,210112,48.8
2025-03-21T20:42:47,0:00.00,3072,0.00,0.00,210560,48.3
2025-03-21T20:42:52,0:00.00,3072,0.00,0.00,210048,48.3
2025-03-21T20:42:57,0:00.00,3072,0.00,0.00,209536,49.9
2025-03-21T20:43:02,0:00.00,3072,0.00,0.00,209264,50.5
2025-03-21T20:43:07,0:00.00,3072,0.00,0.00,207664,49.9
2025-03-21T20:43:12,0:00.00,3072,0.00,0.00,209296,50.5
2025-03-21T20:43:17,0:00.00,3072,0.00,0.00,211632,49.9
2025-03-21T20:43:22,0:00.00,3072,0.00,0.00,207920,49.9
2025-03-21T20:43:27,0:00.01,3072,0.00,0.00,209568,48.8
2025-03-21T20:43:32,0:00.00,3072,0.00,0.00,209552,47.7
2025-03-21T20:43:37,0:00.00,3072,0.00,0.00,210256,48.3
2025-03-21T20:43:42,0:00.00,3072,0.00,0.00,210000,49.4
2025-03-21T20:43:47,0:00.00,3072,0.00,0.00,209984,48.8
2025-03-21T20:43:52,0:00.00,3072,0.00,0.00,211408,47.2
2025-03-21T20:43:57,0:00.00,3072,0.00,0.00,209712,48.8
2025-03-21T20:44:02,0:00.00,3072,0.00,0.00,210896,48.3
2025-03-21T20:44:07,0:00.00,3072,0.00,0.00,207904,48.3
2025-03-21T20:44:12,0:00.00,3072,0.00,0.00,209808,49.4
2025-03-21T20:44:17,0:00.00,3072,0.00,0.00,210272,48.8
2025-03-21T20:44:22,0:00.00,3072,0.00,0.00,211456,49.4
2025-03-21T20:44:27,0:00.00,3072,0.00,0.00,209040,49.9
2025-03-21T20:44:32,0:00.00,3072,0.00,0.00,210224,49.9
2025-03-21T20:44:37,0:00.00,3072,0.00,0.00,211408,49.4
2025-03-21T20:44:42,0:00.00,3072,0.00,0.00,210672,49.9
2025-03-21T20:44:47,0:00.00,3072,0.00,0.00,209456,49.4
2025-03-21T20:44:52,0:00.00,3072,0.00,0.00,210160,49.9
2025-03-21T20:44:57,0:00.00,3072,0.00,0.00,210864,49.9
2025-03-21T20:45:02,0:00.00,3072,0.00,0.00,210368,49.9
2025-03-21T20:45:07,0:00.00,3072,0.00,0.00,209392,48.8
2025-03-21T20:45:12,0:00.00,3072,0.00,0.00,207136,50.5
2025-03-21T20:45:18,0:00.00,3072,0.00,0.00,210928,48.8
2025-03-21T20:45:23,0:00.00,3072,0.00,0.00,210176,48.8
2025-03-21T20:45:28,0:00.00,3072,0.00,0.00,209904,49.9
2025-03-21T20:45:33,0:00.00,3072,0.00,0.00,209632,48.8
2025-03-21T20:45:38,0:00.00,3072,0.00,0.00,209456,50.5
2025-03-21T20:45:43,0:00.00,3072,0.00,0.00,210144,51.0
