timestamp,wall_time,mem_kb,user_time,sys_time,idle_mem_kb,temp_c
2025-03-21T21:11:24,0:00.00,3072,0.00,0.00,209728,49.9
2025-03-21T21:11:29,0:00.00,3072,0.00,0.00,209680,51.6
2025-03-21T21:11:34,0:00.00,3072,0.00,0.00,211104,49.9
2025-03-21T21:11:39,0:00.00,3072,0.00,0.00,210832,49.9
2025-03-21T21:11:44,0:00.00,3072,0.00,0.00,212016,49.9
2025-03-21T21:11:49,0:00.00,3072,0.00,0.00,209824,49.9
2025-03-21T21:11:54,0:00.00,3072,0.00,0.00,210288,49.9
2025-03-21T21:11:59,0:00.00,3072,0.00,0.00,209312,50.5
2025-03-21T21:12:04,0:00.00,3072,0.00,0.00,210496,49.9
2025-03-21T21:12:09,0:00.00,3072,0.00,0.00,210720,51.0
2025-03-21T21:12:14,0:00.00,3072,0.00,0.00,212128,51.0
2025-03-21T21:12:19,0:00.00,3072,0.00,0.00,211136,51.6
2025-03-21T21:12:24,0:00.00,3072,0.00,0.00,209440,50.5
2025-03-21T21:12:29,0:00.00,3072,0.00,0.00,211296,51.0
2025-03-21T21:12:34,0:00.00,3072,0.00,0.00,208768,48.8
2025-03-21T21:12:39,0:00.00,3072,0.00,0.00,210432,51.0
2025-03-21T21:12:44,0:00.00,3072,0.00,0.00,211120,50.5
2025-03-21T21:12:49,0:00.00,3072,0.00,0.00,210624,50.5
2025-03-21T21:12:54,0:00.00,3072,0.00,0.00,210608,50.5
2025-03-21T21:12:59,0:00.00,3072,0.00,0.00,211072,49.9
2025-03-21T21:13:05,0:00.00,3072,0.00,0.00,211296,49.4
2025-03-21T21:13:10,0:00.00,3072,0.00,0.00,211040,49.4
2025-03-21T21:13:15,0:00.00,3072,0.00,0.00,210528,48.8
2025-03-21T21:13:20,0:00.00,3072,0.00,0.00,211712,51.0
2025-03-21T21:13:25,0:00.00,3072,0.00,0.00,210976,51.6
2025-03-21T21:13:30,0:00.00,3072,0.00,0.00,209248,48.8
2025-03-21T21:13:35,0:00.00,3072,0.00,0.00,211392,49.9
2025-03-21T21:13:40,0:00.00,3072,0.00,0.00,210896,51.6
2025-03-21T21:13:45,0:00.00,3072,0.00,0.00,207632,48.8
2025-03-21T21:13:50,0:00.00,3072,0.00,0.00,209536,49.9
2025-03-21T21:13:55,0:00.00,3072,0.00,0.00,210240,49.4
2025-03-21T21:14:00,0:00.00,3072,0.00,0.00,211408,50.5
2025-03-21T21:14:05,0:00.00,3072,0.00,0.00,212112,49.4
2025-03-21T21:14:10,0:00.00,3072,0.00,0.00,209696,49.9
2025-03-21T21:14:15,0:00.00,3072,0.00,0.00,209440,49.9
2025-03-21T21:14:20,0:00.00,3072,0.00,0.00,210848,50.5
2025-03-21T21:14:25,0:00.00,3072,0.00,0.00,210768,49.9
2025-03-21T21:14:30,0:00.00,3072,0.00,0.00,211728,50.5
2025-03-21T21:14:35,0:00.00,3072,0.00,0.00,211696,50.5
2025-03-21T21:14:40,0:00.00,3072,0.00,0.00,210960,51.0
2025-03-21T21:14:45,0:00.00,3072,0.00,0.00,209632,51.6
2025-03-21T21:14:50,0:00.00,3072,0.00,0.00,211984,49.4
2025-03-21T21:14:55,0:00.00,3072,0.00,0.00,212192,49.9
2025-03-21T21:15:00,0:00.00,3072,0.00,0.00,211680,49.9
2025-03-21T21:15:05,0:00.00,3072,0.00,0.00,210688,51.0
2025-03-21T21:15:10,0:00.00,3072,0.00,0.00,211136,51.6
2025-03-21T21:15:15,0:00.00,3072,0.00,0.00,209904,49.4
2025-03-21T21:15:20,0:00.00,3072,0.00,0.00,211312,48.8
2025-03-21T21:15:25,0:00.00,3072,0.00,0.00,210560,51.0
2025-03-21T21:15:30,0:00.00,3072,0.00,0.00,209248,49.9
2025-03-21T21:15:35,0:00.00,3072,0.00,0.00,209216,51.0
2025-03-21T21:15:40,0:00.00,3072,0.00,0.00,210864,49.9
2025-03-21T21:15:45,0:00.00,3072,0.00,0.00,210832,51.0
2025-03-21T21:15:50,0:00.00,3072,0.00,0.00,210816,49.9
2025-03-21T21:15:55,0:00.00,3072,0.00,0.00,210800,51.0
2025-03-21T21:16:00,0:00.00,3072,0.00,0.00,210784,48.3
2025-03-21T21:16:05,0:00.00,3072,0.00,0.00,209360,49.4
2025-03-21T21:16:10,0:00.00,3072,0.00,0.00,211520,51.0
2025-03-21T21:16:16,0:00.00,3072,0.00,0.00,211744,49.4
2025-03-21T21:16:21,0:00.00,3072,0.00,0.00,209072,51.6
