timestamp,wall_time,mem_kb,user_time,sys_time,temp_c
18:31:58,0:00.00,3072,0.0,0.0,47.7
18:32:03,0:00.00,3072,0.0,0.0,48.3
18:32:08,0:00.00,3072,0.0,0.0,49.9
18:32:13,0:00.00,3072,0.0,0.0,50.5
18:32:18,0:00.00,3072,0.0,0.0,48.8
18:32:23,0:00.00,3072,0.0,0.0,50.5
18:32:28,0:00.00,3072,0.0,0.0,49.9
18:32:33,0:00.00,3072,0.0,0.0,49.4
18:32:38,0:00.00,3072,0.0,0.0,49.9
18:32:43,0:00.00,3072,0.0,0.0,49.9
18:32:48,0:00.00,3072,0.0,0.0,51.6
18:32:53,0:00.00,3072,0.0,0.0,51.0
18:32:58,0:00.00,3072,0.0,0.0,51.0
18:33:03,0:00.00,3072,0.0,0.0,51.0
18:33:08,0:00.00,3072,0.0,0.0,50.5
18:33:13,0:00.00,3072,0.0,0.0,51.6
18:33:18,0:00.00,3072,0.0,0.0,52.1
18:33:23,0:00.00,3072,0.0,0.0,51.6
18:33:28,0:00.00,3072,0.0,0.0,51.6
18:33:33,0:00.00,3072,0.0,0.0,51.6
18:33:38,0:00.00,3072,0.0,0.0,51.6
18:33:43,0:00.00,3072,0.0,0.0,51.6
18:33:48,0:00.00,3072,0.0,0.0,52.1
18:33:53,0:00.00,3072,0.0,0.0,52.7
18:33:58,0:00.00,3072,0.0,0.0,52.1
18:34:03,0:00.00,3072,0.0,0.0,51.6
18:34:08,0:00.00,3072,0.0,0.0,51.0
18:34:13,0:00.00,3072,0.0,0.0,51.6
18:34:18,0:00.00,3072,0.0,0.0,51.6
18:34:23,0:00.00,3072,0.0,0.0,51.6
18:34:28,0:00.00,3072,0.0,0.0,50.5
18:34:33,0:00.00,3072,0.0,0.0,52.1
18:34:38,0:00.00,3072,0.0,0.0,52.7
18:34:44,0:00.00,3072,0.0,0.0,52.7
18:34:49,0:00.00,3072,0.0,0.0,52.7
18:34:54,0:00.00,3072,0.0,0.0,53.2
18:34:59,0:00.00,3072,0.0,0.0,52.7
18:35:04,0:00.00,3072,0.0,0.0,52.7
18:35:09,0:00.00,3072,0.0,0.0,52.7
18:35:14,0:00.00,3072,0.0,0.0,52.1
18:35:19,0:00.00,3072,0.0,0.0,52.7
18:35:24,0:00.00,3072,0.0,0.0,52.7
18:35:29,0:00.00,3072,0.0,0.0,53.2
18:35:34,0:00.00,3072,0.0,0.0,51.6
18:35:39,0:00.00,3072,0.0,0.0,52.7
18:35:44,0:00.00,3072,0.0,0.0,52.7
18:35:49,0:00.00,3072,0.0,0.0,52.1
18:35:54,0:00.00,3072,0.0,0.0,52.7
18:35:59,0:00.00,3072,0.0,0.0,52.7
18:36:04,0:00.00,3072,0.0,0.0,52.7
18:36:09,0:00.00,3072,0.0,0.0,52.1
18:36:14,0:00.00,3072,0.0,0.0,53.8
18:36:19,0:00.00,3072,0.0,0.0,52.7
18:36:24,0:00.00,3072,0.0,0.0,53.8
18:36:29,0:00.00,3072,0.0,0.0,52.1
18:36:34,0:00.00,3072,0.0,0.0,52.7
18:36:39,0:00.00,3072,0.0,0.0,53.8
18:36:44,0:00.00,3072,0.0,0.0,52.1
18:36:49,0:00.00,3072,0.0,0.0,53.2
18:36:54,0:00.00,3072,0.0,0.0,52.7
