timestamp,wall_time,mem_kb,user_time,sys_time,idle_mem_kb,temp_c
2025-03-22T05:36:43,0:00.00,3072,0.00,0.00,209872,46.6
2025-03-22T05:36:48,0:00.00,3072,0.00,0.00,211520,46.6
2025-03-22T05:36:53,0:00.00,3072,0.00,0.00,210512,46.6
2025-03-22T05:36:58,0:00.00,3072,0.00,0.00,210960,48.8
2025-03-22T05:37:03,0:00.00,3072,0.00,0.00,210224,49.4
2025-03-22T05:37:08,0:00.00,3072,0.00,0.00,212128,48.8
2025-03-22T05:37:13,0:00.00,3072,0.00,0.00,212592,49.4
2025-03-22T05:37:18,0:00.00,3072,0.00,0.00,211376,47.7
2025-03-22T05:37:23,0:00.00,3072,0.00,0.00,211840,48.8
2025-03-22T05:37:28,0:00.00,3072,0.00,0.00,211712,47.7
2025-03-22T05:37:33,0:00.04,3072,0.00,0.00,212048,51.0
2025-03-22T05:37:38,0:00.00,3072,0.00,0.00,211312,49.4
2025-03-22T05:37:43,0:00.00,3072,0.00,0.00,211520,48.8
2025-03-22T05:37:48,0:00.00,3072,0.00,0.00,211984,47.7
2025-03-22T05:37:53,0:00.00,3072,0.00,0.00,212208,48.8
2025-03-22T05:37:58,0:00.00,3072,0.00,0.00,210992,49.4
2025-03-22T05:38:04,0:00.00,3072,0.00,0.00,211936,48.3
2025-03-22T05:38:09,0:00.00,3072,0.00,0.00,210464,48.3
2025-03-22T05:38:14,0:00.00,3072,0.00,0.00,211888,47.7
2025-03-22T05:38:19,0:00.00,3072,0.00,0.00,211632,48.3
2025-03-22T05:38:24,0:00.00,3072,0.00,0.00,211616,50.5
2025-03-22T05:38:29,0:00.00,3072,0.00,0.00,212320,49.9
2025-03-22T05:38:34,0:00.00,3072,0.00,0.00,211824,47.7
2025-03-22T05:38:39,0:00.00,3072,0.00,0.00,211328,49.4
2025-03-22T05:38:44,0:00.00,3072,0.00,0.00,211552,47.7
2025-03-22T05:38:49,0:00.00,3072,0.00,0.00,211296,47.7
2025-03-22T05:38:54,0:00.00,3072,0.00,0.00,212224,47.7
2025-03-22T05:38:59,0:00.00,3072,0.00,0.00,212224,48.8
2025-03-22T05:39:04,0:00.00,3072,0.00,0.00,211472,49.9
2025-03-22T05:39:09,0:00.00,3072,0.00,0.00,212160,48.8
2025-03-22T05:39:14,0:00.00,3072,0.00,0.00,211648,47.7
2025-03-22T05:39:19,0:00.00,3072,0.00,0.00,212096,47.7
2025-03-22T05:39:24,0:00.00,3072,0.00,0.00,211584,49.9
2025-03-22T05:39:29,0:00.00,3072,0.00,0.00,211792,49.4
2025-03-22T05:39:34,0:00.00,3072,0.00,0.00,211536,49.9
2025-03-22T05:39:39,0:00.00,3072,0.00,0.00,211520,49.4
2025-03-22T05:39:44,0:00.00,3072,0.00,0.00,211744,49.9
2025-03-22T05:39:49,0:00.00,3072,0.00,0.00,211248,48.3
2025-03-22T05:39:54,0:00.00,3072,0.00,0.00,210512,48.8
2025-03-22T05:39:59,0:00.00,3072,0.00,0.00,209536,48.3
2025-03-22T05:40:04,0:00.00,3072,0.00,0.00,210720,47.2
2025-03-22T05:40:09,0:00.00,3072,0.00,0.00,210944,49.9
2025-03-22T05:40:14,0:00.00,3072,0.00,0.00,211792,49.9
2025-03-22T05:40:19,0:00.00,3072,0.00,0.00,212016,48.8
2025-03-22T05:40:24,0:00.00,3072,0.00,0.00,211520,50.5
2025-03-22T05:40:29,0:00.00,3072,0.00,0.00,211264,50.5
2025-03-22T05:40:34,0:00.00,3072,0.00,0.00,211248,48.8
2025-03-22T05:40:39,0:00.00,3072,0.00,0.00,210992,49.9
2025-03-22T05:40:44,0:00.00,3072,0.00,0.00,210416,50.5
2025-03-22T05:40:49,0:00.00,3072,0.00,0.00,211104,48.8
2025-03-22T05:40:54,0:00.00,3072,0.00,0.00,211328,49.9
2025-03-22T05:40:59,0:00.00,3072,0.00,0.00,211792,48.8
2025-03-22T05:41:04,0:00.00,3072,0.00,0.00,210576,49.9
2025-03-22T05:41:10,0:00.00,3072,0.00,0.00,211520,48.8
2025-03-22T05:41:15,0:00.00,3072,0.00,0.00,211504,49.9
2025-03-22T05:41:20,0:00.00,3072,0.00,0.00,208848,48.8
2025-03-22T05:41:25,0:00.00,3072,0.00,0.00,210512,49.9
2025-03-22T05:41:30,0:00.00,3072,0.00,0.00,211936,48.8
2025-03-22T05:41:35,0:00.00,3072,0.00,0.00,211920,49.4
2025-03-22T05:41:40,0:00.00,3072,0.00,0.00,211184,50.5
